GID	GO
TraesCS4B01G167000	GO:0015969
TraesCS4B01G169800	GO:0005515
TraesCS4B01G172900	GO:0003677
TraesCS4B01G173100	GO:0004672
TraesCS4B01G173100	GO:0005524
TraesCS4B01G173100	GO:0006468
TraesCS4B01G174100	GO:0045454
TraesCS4B01G174600	GO:0003677
TraesCS4B01G174800	GO:0005515
TraesCS4B01G174800	GO:0008270
TraesCS4B01G175500	GO:0005096
TraesCS4B01G175800	GO:0003700
TraesCS4B01G175800	GO:0006355
TraesCS4B01G175800	GO:0043565
TraesCS4B01G179000	GO:0005515
TraesCS4B01G179400	GO:0003676
TraesCS4B01G181000	GO:0005515
TraesCS4B01G181000	GO:0008152
TraesCS4B01G181000	GO:0016787
TraesCS4B01G181000	GO:0045454
TraesCS4B01G181300	GO:0015031
TraesCS4B01G181300	GO:0016020
TraesCS4B01G182100	GO:0005515
TraesCS4B01G182100	GO:0006396
TraesCS4B01G182900	GO:0005509
TraesCS4B01G185400	GO:0003824
TraesCS4B01G185400	GO:0008152
TraesCS4B01G195900	GO:0004672
TraesCS4B01G195900	GO:0005524
TraesCS4B01G195900	GO:0006468
TraesCS4B01G197200	GO:0005622
TraesCS4B01G197200	GO:0006810
TraesCS4B01G198300	GO:0005515
TraesCS4B01G198600	GO:0005622
TraesCS4B01G198600	GO:0042254
TraesCS4B01G198700	GO:0000160
TraesCS4B01G198700	GO:0005515
TraesCS4B01G199700	GO:0005515
TraesCS4B01G200000	GO:0005515
TraesCS4B01G204500	GO:0015078
TraesCS4B01G204500	GO:0015986
TraesCS4B01G204500	GO:0045263
TraesCS4B01G207500	GO:0004672
TraesCS4B01G207500	GO:0005524
TraesCS4B01G207500	GO:0006468
TraesCS4B01G209300	GO:0003677
TraesCS4B01G209300	GO:0003700
TraesCS4B01G209300	GO:0006352
TraesCS4B01G209300	GO:0006355
TraesCS4B01G209300	GO:0016987
TraesCS4B01G210800	GO:0016787
TraesCS4B01G210900	GO:0008270
TraesCS4B01G211400	GO:0005975
TraesCS4B01G211400	GO:0016791
TraesCS4B01G211400	GO:0042132
TraesCS4B01G211400	GO:0042578
TraesCS4B01G213600	GO:0003735
TraesCS4B01G213600	GO:0005840
TraesCS4B01G213600	GO:0006412
TraesCS4B01G215000	GO:0005509
TraesCS4B01G215000	GO:0005515
TraesCS4B01G220200	GO:0004611
TraesCS4B01G220200	GO:0004612
TraesCS4B01G220200	GO:0005524
TraesCS4B01G220200	GO:0006094
TraesCS4B01G220200	GO:0017076
TraesCS4B01G220500	GO:0004553
TraesCS4B01G220500	GO:0005975
TraesCS4B01G220500	GO:0030246
TraesCS4B01G220700	GO:0005515
TraesCS4B01G220700	GO:0008270
TraesCS4B01G221100	GO:0003333
TraesCS4B01G223000	GO:0046982
TraesCS4B01G223100	GO:0031072
TraesCS4B01G223100	GO:0051082
TraesCS4B01G223900	GO:0003747
TraesCS4B01G223900	GO:0006415
TraesCS4B01G224500	GO:0019538
TraesCS4B01G226100	GO:0008839
TraesCS4B01G226100	GO:0009089
TraesCS4B01G226100	GO:0055114
TraesCS4B01G226100	GO:0070402
TraesCS4B01G230100	GO:0046856
TraesCS4B01G231300	GO:0003677
TraesCS4B01G231400	GO:0003824
TraesCS4B01G231400	GO:0004351
TraesCS4B01G231400	GO:0006536
TraesCS4B01G231400	GO:0016831
TraesCS4B01G231400	GO:0019752
TraesCS4B01G231400	GO:0030170
TraesCS4B01G234800	GO:0006855
TraesCS4B01G234800	GO:0015238
TraesCS4B01G234800	GO:0015297
TraesCS4B01G234800	GO:0016020
TraesCS4B01G234800	GO:0055085
TraesCS4B01G235100	GO:0000287
TraesCS4B01G235100	GO:0005524
TraesCS4B01G235100	GO:0005622
TraesCS4B01G235100	GO:0032957
TraesCS4B01G235100	GO:0047325
TraesCS4B01G235100	GO:0052725
TraesCS4B01G235100	GO:0052726
TraesCS4B01G235500	GO:0004506
TraesCS4B01G235500	GO:0016021
TraesCS4B01G235500	GO:0016491
TraesCS4B01G235500	GO:0050660
TraesCS4B01G235500	GO:0055114
TraesCS4B01G236000	GO:0005576
TraesCS4B01G236000	GO:0008083
TraesCS4B01G236000	GO:0008283
TraesCS4B01G236200	GO:0004842
TraesCS4B01G236200	GO:0005488
TraesCS4B01G236200	GO:0016567
TraesCS4B01G239700	GO:0003700
TraesCS4B01G239700	GO:0005634
TraesCS4B01G239700	GO:0006355
TraesCS4B01G239700	GO:0043565
TraesCS4B01G240300	GO:0005515
TraesCS4B01G242800	GO:0003735
TraesCS4B01G242800	GO:0005622
TraesCS4B01G242800	GO:0005840
TraesCS4B01G242800	GO:0006412
TraesCS4B01G242800	GO:0015934
TraesCS4B01G243000	GO:0004553
TraesCS4B01G243000	GO:0004563
TraesCS4B01G243000	GO:0005975
TraesCS4B01G243200	GO:0004784
TraesCS4B01G243200	GO:0006801
TraesCS4B01G243200	GO:0046872
TraesCS4B01G243200	GO:0055114
TraesCS4B01G243500	GO:0005215
TraesCS4B01G243500	GO:0016020
TraesCS4B01G243500	GO:0016021
TraesCS4B01G243500	GO:0022857
TraesCS4B01G243500	GO:0022891
TraesCS4B01G243500	GO:0055085
TraesCS4B01G244400	GO:0006855
TraesCS4B01G244400	GO:0015238
TraesCS4B01G244400	GO:0015297
TraesCS4B01G244400	GO:0016020
TraesCS4B01G244400	GO:0055085
TraesCS4B01G245300	GO:0070072
TraesCS4B01G247400	GO:0003723
TraesCS4B01G252400	GO:0000166
TraesCS4B01G252400	GO:0004812
TraesCS4B01G252400	GO:0004825
TraesCS4B01G252400	GO:0005524
TraesCS4B01G252400	GO:0005737
TraesCS4B01G252400	GO:0006418
TraesCS4B01G252400	GO:0006431
TraesCS4B01G255500	GO:0005515
TraesCS4B01G259500	GO:0000103
TraesCS4B01G259500	GO:0004020
TraesCS4B01G259500	GO:0005524
TraesCS4B01G261500	GO:0003676
TraesCS4B01G261500	GO:0006139
TraesCS4B01G261500	GO:0008168
TraesCS4B01G261500	GO:0032259
TraesCS4B01G262800	GO:0005215
TraesCS4B01G262800	GO:0016020
TraesCS4B01G262800	GO:0016021
TraesCS4B01G262800	GO:0022857
TraesCS4B01G262800	GO:0022891
TraesCS4B01G262800	GO:0055085
TraesCS4B01G262900	GO:0005215
TraesCS4B01G262900	GO:0016020
TraesCS4B01G262900	GO:0016021
TraesCS4B01G262900	GO:0022857
TraesCS4B01G262900	GO:0022891
TraesCS4B01G262900	GO:0055085
TraesCS4B01G263000	GO:0016765
TraesCS4B01G263100	GO:0003723
TraesCS4B01G263100	GO:0003735
TraesCS4B01G263100	GO:0005622
TraesCS4B01G263100	GO:0005840
TraesCS4B01G263100	GO:0006412
TraesCS4B01G263300	GO:0005737
TraesCS4B01G263300	GO:0006535
TraesCS4B01G263300	GO:0009001
TraesCS4B01G263300	GO:0016740
TraesCS4B01G264100	GO:0008271
TraesCS4B01G264100	GO:0008272
TraesCS4B01G264100	GO:0015116
TraesCS4B01G264100	GO:0016020
TraesCS4B01G264100	GO:0016021
TraesCS4B01G264100	GO:0055085
TraesCS4B01G267200	GO:0004512
TraesCS4B01G267200	GO:0006021
TraesCS4B01G267200	GO:0008654
TraesCS4B01G267400	GO:0003824
TraesCS4B01G269400	GO:0001522
TraesCS4B01G269400	GO:0003723
TraesCS4B01G269400	GO:0009451
TraesCS4B01G269400	GO:0009982
TraesCS4B01G269400	GO:0016866
TraesCS4B01G270100	GO:0016491
TraesCS4B01G270100	GO:0055114
TraesCS4B01G270100	GO:0071949
TraesCS4B01G274300	GO:0003824
TraesCS4B01G274300	GO:0005975
TraesCS4B01G274300	GO:0030246
TraesCS4B01G276700	GO:0008271
TraesCS4B01G276700	GO:0008272
TraesCS4B01G276700	GO:0015116
TraesCS4B01G276700	GO:0016020
TraesCS4B01G276700	GO:0016021
TraesCS4B01G276700	GO:0055085
TraesCS4B01G278900	GO:0004362
TraesCS4B01G278900	GO:0006749
TraesCS4B01G278900	GO:0016491
TraesCS4B01G278900	GO:0016668
TraesCS4B01G278900	GO:0045454
TraesCS4B01G278900	GO:0050660
TraesCS4B01G278900	GO:0050661
TraesCS4B01G278900	GO:0055114
TraesCS4B01G285000	GO:0003824
TraesCS4B01G285000	GO:0004750
TraesCS4B01G285000	GO:0005975
TraesCS4B01G285000	GO:0006098
TraesCS4B01G285000	GO:0008152
TraesCS4B01G285000	GO:0016857
TraesCS4B01G286400	GO:0003677
TraesCS4B01G286400	GO:0006355
TraesCS4B01G286500	GO:0003676
TraesCS4B01G286500	GO:0004519
TraesCS4B01G286700	GO:0004367
TraesCS4B01G286700	GO:0005975
TraesCS4B01G286700	GO:0006072
TraesCS4B01G286700	GO:0009331
TraesCS4B01G286700	GO:0016491
TraesCS4B01G286700	GO:0016616
TraesCS4B01G286700	GO:0046168
TraesCS4B01G286700	GO:0051287
TraesCS4B01G286700	GO:0055114
TraesCS4B01G287800	GO:0005887
TraesCS4B01G287800	GO:0008515
TraesCS4B01G287800	GO:0015770
TraesCS4B01G291200	GO:0004359
TraesCS4B01G291200	GO:0042819
TraesCS4B01G291200	GO:0042823
TraesCS4B01G292100	GO:0006807
TraesCS4B01G292100	GO:0016810
TraesCS4B01G292600	GO:0008080
TraesCS4B01G293600	GO:0000166
TraesCS4B01G293600	GO:0006812
TraesCS4B01G293600	GO:0016021
TraesCS4B01G293600	GO:0019829
TraesCS4B01G293600	GO:0046872
TraesCS4B01G293700	GO:0016020
TraesCS4B01G295200	GO:0005515
TraesCS4B01G295200	GO:0016491
TraesCS4B01G295200	GO:0016702
TraesCS4B01G295200	GO:0046872
TraesCS4B01G295200	GO:0055114
TraesCS4B01G298000	GO:0005515
TraesCS4B01G298900	GO:0042578
TraesCS4B01G302400	GO:0004852
TraesCS4B01G302400	GO:0033014
TraesCS4B01G305600	GO:0008270
TraesCS4B01G305600	GO:0016491
TraesCS4B01G305600	GO:0055114
TraesCS4B01G305900	GO:0005515
TraesCS4B01G306100	GO:0006511
TraesCS4B01G306100	GO:0016579
TraesCS4B01G306100	GO:0036459
TraesCS4B01G310100	GO:0016787
TraesCS4B01G312600	GO:0016021
TraesCS4B01G312600	GO:0055085
TraesCS4B01G319800	GO:0030001
TraesCS4B01G319800	GO:0046872
TraesCS4B01G319900	GO:0004672
TraesCS4B01G319900	GO:0005524
TraesCS4B01G319900	GO:0006468
TraesCS4B01G319900	GO:0007165
TraesCS4B01G322700	GO:0006952
TraesCS4B01G322700	GO:0016021
TraesCS4B01G323000	GO:0006006
TraesCS4B01G323000	GO:0016620
TraesCS4B01G323000	GO:0050661
TraesCS4B01G323000	GO:0051287
TraesCS4B01G323000	GO:0055114
TraesCS4B01G325500	GO:0005515
TraesCS4B01G325800	GO:0004096
TraesCS4B01G325800	GO:0006979
TraesCS4B01G325800	GO:0020037
TraesCS4B01G325800	GO:0055114
TraesCS4B01G326700	GO:0005515
TraesCS4B01G330000	GO:0006820
TraesCS4B01G330000	GO:0016021
TraesCS4B01G330300	GO:0005737
TraesCS4B01G330300	GO:0006535
TraesCS4B01G330300	GO:0009001
TraesCS4B01G330300	GO:0016740
TraesCS4B01G331300	GO:0005515
TraesCS4B01G331800	GO:0005515
TraesCS4B01G334100	GO:0005515
TraesCS4B01G334100	GO:0008270
TraesCS4B01G339600	GO:0005215
TraesCS4B01G339600	GO:0016020
TraesCS4B01G339600	GO:0016021
TraesCS4B01G339600	GO:0022857
TraesCS4B01G339600	GO:0022891
TraesCS4B01G339600	GO:0055085
TraesCS4B01G342900	GO:0005515
TraesCS4B01G344300	GO:0000272
TraesCS4B01G344300	GO:0016161
TraesCS4B01G344600	GO:0003735
TraesCS4B01G344600	GO:0005622
TraesCS4B01G344600	GO:0005840
TraesCS4B01G344600	GO:0006412
TraesCS4B01G347000	GO:0003735
TraesCS4B01G347000	GO:0005840
TraesCS4B01G347000	GO:0006412
TraesCS4B01G347300	GO:0003677
TraesCS4B01G347300	GO:0004525
TraesCS4B01G347300	GO:0005515
TraesCS4B01G347300	GO:0005524
TraesCS4B01G347300	GO:0006396
TraesCS4B01G347300	GO:0016787
TraesCS4B01G347300	GO:0016891
TraesCS4B01G355100	GO:0005779
TraesCS4B01G355100	GO:0016559
TraesCS4B01G364800	GO:0046983
TraesCS4B01G365600	GO:0046983
TraesCS4B01G371700	GO:0005215
TraesCS4B01G371700	GO:0016020
TraesCS4B01G371700	GO:0016021
TraesCS4B01G371700	GO:0022857
TraesCS4B01G371700	GO:0022891
TraesCS4B01G371700	GO:0055085
TraesCS4B01G372300	GO:0004190
TraesCS4B01G372300	GO:0006508
TraesCS4B01G374100	GO:0016491
TraesCS4B01G374100	GO:0055114
TraesCS4B01G377600	GO:0003824
TraesCS4B01G377600	GO:0004630
TraesCS4B01G377600	GO:0005509
TraesCS4B01G377600	GO:0005515
TraesCS4B01G377600	GO:0016020
TraesCS4B01G377600	GO:0046470
TraesCS4B01G379900	GO:0000287
TraesCS4B01G379900	GO:0004749
TraesCS4B01G379900	GO:0009165
TraesCS4B01G380200	GO:0016020
TraesCS4B01G398200	GO:0000166
TraesCS4B01G398200	GO:0003676
TraesCS4B01G398200	GO:0004813
TraesCS4B01G398200	GO:0005524
TraesCS4B01G398200	GO:0005737
TraesCS4B01G398200	GO:0006419
TraesCS4B01G398200	GO:0016876
TraesCS4B01G398200	GO:0043039
TraesCS4D01G003100	GO:0016021
TraesCS4D01G003100	GO:0055085
TraesCS4D01G003600	GO:0005509
TraesCS4D01G003600	GO:0009523
TraesCS4D01G003600	GO:0009654
TraesCS4D01G003600	GO:0015979
TraesCS4D01G003600	GO:0019898
TraesCS4D01G006200	GO:0008152
TraesCS4D01G006200	GO:0016787
TraesCS4D01G007900	GO:0005515
TraesCS4D01G012700	GO:0005267
TraesCS4D01G012700	GO:0005509
TraesCS4D01G012700	GO:0016020
TraesCS4D01G012700	GO:0071805
TraesCS4D01G013200	GO:0031072
TraesCS4D01G013200	GO:0051082
TraesCS4D01G013900	GO:0003723
TraesCS4D01G013900	GO:0006355
TraesCS4D01G017500	GO:0005515
TraesCS4D01G018900	GO:0000287
TraesCS4D01G018900	GO:0003824
TraesCS4D01G018900	GO:0004743
TraesCS4D01G018900	GO:0006096
TraesCS4D01G018900	GO:0030955
TraesCS4D01G025300	GO:0016020
TraesCS4D01G025300	GO:0030001
TraesCS4D01G025300	GO:0046873
TraesCS4D01G025300	GO:0055085
TraesCS4D01G025700	GO:0009055
TraesCS4D01G025700	GO:0022900
TraesCS4D01G025700	GO:0051536
TraesCS4D01G025700	GO:0051537
TraesCS4D01G027800	GO:0003993
TraesCS4D01G035300	GO:0005515
TraesCS4D01G038800	GO:0005515
TraesCS4D01G039100	GO:0003676
TraesCS4D01G039100	GO:0003723
TraesCS4D01G039100	GO:0003735
TraesCS4D01G039100	GO:0005622
TraesCS4D01G039100	GO:0005840
TraesCS4D01G039100	GO:0006412
TraesCS4D01G041100	GO:0005737
TraesCS4D01G041100	GO:0006629
TraesCS4D01G041100	GO:0016021
TraesCS4D01G041100	GO:0016627
TraesCS4D01G044900	GO:0004672
TraesCS4D01G044900	GO:0005524
TraesCS4D01G044900	GO:0006468
TraesCS4D01G045400	GO:0005509
TraesCS4D01G045400	GO:0009523
TraesCS4D01G045400	GO:0009654
TraesCS4D01G045400	GO:0015979
TraesCS4D01G045400	GO:0019898
TraesCS4D01G046200	GO:0005515
TraesCS4D01G046200	GO:0005622
TraesCS4D01G046200	GO:0008270
TraesCS4D01G050400	GO:0000155
TraesCS4D01G050400	GO:0000160
TraesCS4D01G050400	GO:0007165
TraesCS4D01G050400	GO:0016310
TraesCS4D01G050400	GO:0016772
TraesCS4D01G052100	GO:0004672
TraesCS4D01G052100	GO:0005524
TraesCS4D01G052100	GO:0006468
TraesCS4D01G055200	GO:0005215
TraesCS4D01G055200	GO:0005622
TraesCS4D01G055200	GO:0006810
TraesCS4D01G055300	GO:0005215
TraesCS4D01G055300	GO:0005622
TraesCS4D01G055300	GO:0006810
TraesCS4D01G060200	GO:0006629
TraesCS4D01G060200	GO:0008374
TraesCS4D01G061200	GO:0009522
TraesCS4D01G061200	GO:0015979
TraesCS4D01G061800	GO:0019288
TraesCS4D01G061800	GO:0046872
TraesCS4D01G061800	GO:0050992
TraesCS4D01G061800	GO:0051745
TraesCS4D01G061900	GO:0005215
TraesCS4D01G061900	GO:0016020
TraesCS4D01G061900	GO:0016021
TraesCS4D01G061900	GO:0022857
TraesCS4D01G061900	GO:0022891
TraesCS4D01G061900	GO:0055085
TraesCS4D01G062100	GO:0003677
TraesCS4D01G062100	GO:0006355
TraesCS4D01G066200	GO:0015986
TraesCS4D01G066200	GO:0046933
TraesCS4D01G067300	GO:0005515
TraesCS4D01G068100	GO:0003824
TraesCS4D01G068100	GO:0004372
TraesCS4D01G068100	GO:0006544
TraesCS4D01G068100	GO:0006563
TraesCS4D01G068100	GO:0016740
TraesCS4D01G068100	GO:0030170
TraesCS4D01G068300	GO:0005524
TraesCS4D01G068300	GO:0016301
TraesCS4D01G068500	GO:0005524
TraesCS4D01G068900	GO:0006855
TraesCS4D01G068900	GO:0015238
TraesCS4D01G068900	GO:0015297
TraesCS4D01G068900	GO:0016020
TraesCS4D01G068900	GO:0055085
TraesCS4D01G069300	GO:0046856
TraesCS4D01G072500	GO:0003824
TraesCS4D01G073200	GO:0008152
TraesCS4D01G073200	GO:0016787
TraesCS4D01G073500	GO:0045454
TraesCS4D01G077000	GO:0003676
TraesCS4D01G078200	GO:0016491
TraesCS4D01G078200	GO:0055114
TraesCS4D01G081200	GO:0003677
TraesCS4D01G081200	GO:0003824
TraesCS4D01G081200	GO:0003906
TraesCS4D01G081200	GO:0005634
TraesCS4D01G081200	GO:0006281
TraesCS4D01G081200	GO:0006284
TraesCS4D01G081200	GO:0006285
TraesCS4D01G081200	GO:0019104
TraesCS4D01G081200	GO:0051539
TraesCS4D01G083900	GO:0003984
TraesCS4D01G083900	GO:0008152
TraesCS4D01G083900	GO:0009082
TraesCS4D01G083900	GO:0016597
TraesCS4D01G085700	GO:0005525
TraesCS4D01G086900	GO:0008942
TraesCS4D01G086900	GO:0016491
TraesCS4D01G086900	GO:0042128
TraesCS4D01G086900	GO:0051537
TraesCS4D01G086900	GO:0055114
TraesCS4D01G087100	GO:0003824
TraesCS4D01G087100	GO:0004348
TraesCS4D01G087100	GO:0004553
TraesCS4D01G087100	GO:0006680
TraesCS4D01G087100	GO:0016020
TraesCS4D01G088200	GO:0005985
TraesCS4D01G088200	GO:0046524
TraesCS4D01G088500	GO:0004672
TraesCS4D01G088500	GO:0005515
TraesCS4D01G088500	GO:0005524
TraesCS4D01G088500	GO:0006468
TraesCS4D01G093300	GO:0005506
TraesCS4D01G093300	GO:0016226
TraesCS4D01G093300	GO:0051536
TraesCS4D01G093600	GO:0005506
TraesCS4D01G093600	GO:0008610
TraesCS4D01G093600	GO:0016491
TraesCS4D01G093600	GO:0055114
TraesCS4D01G094400	GO:0003677
TraesCS4D01G094400	GO:0006355
TraesCS4D01G095400	GO:0003951
TraesCS4D01G095400	GO:0006741
TraesCS4D01G095400	GO:0008152
TraesCS4D01G095400	GO:0019674
TraesCS4D01G096400	GO:0006629
TraesCS4D01G097300	GO:0005506
TraesCS4D01G099100	GO:0016491
TraesCS4D01G099100	GO:0055114
TraesCS4D01G099100	GO:0071949
TraesCS4D01G101800	GO:0004672
TraesCS4D01G101800	GO:0005524
TraesCS4D01G101800	GO:0006468
TraesCS4D01G104600	GO:0004672
TraesCS4D01G104600	GO:0005524
TraesCS4D01G104600	GO:0006468
TraesCS4D01G107000	GO:0004672
TraesCS4D01G107000	GO:0005515
TraesCS4D01G107000	GO:0005524
TraesCS4D01G107000	GO:0006468
TraesCS4D01G107400	GO:0003824
TraesCS4D01G107400	GO:0004332
TraesCS4D01G107400	GO:0006096
TraesCS4D01G109100	GO:0003676
TraesCS4D01G109500	GO:0006950
TraesCS4D01G110500	GO:0006914
TraesCS4D01G110500	GO:1990316
TraesCS4D01G111900	GO:0003677
TraesCS4D01G111900	GO:0006355
TraesCS4D01G115300	GO:0007165
TraesCS4D01G115500	GO:0003924
TraesCS4D01G115500	GO:0005525
TraesCS4D01G115500	GO:0006614
TraesCS4D01G115500	GO:0008312
TraesCS4D01G115500	GO:0048500
TraesCS4D01G115600	GO:0003924
TraesCS4D01G115600	GO:0005525
TraesCS4D01G115600	GO:0006614
TraesCS4D01G115600	GO:0008312
TraesCS4D01G115600	GO:0048500
TraesCS4D01G119200	GO:0003746
TraesCS4D01G119200	GO:0005737
TraesCS4D01G119200	GO:0006414
TraesCS4D01G119200	GO:0043043
TraesCS4D01G120400	GO:0005515
TraesCS4D01G122300	GO:0005515
TraesCS4D01G126200	GO:0004672
TraesCS4D01G126200	GO:0005524
TraesCS4D01G126200	GO:0006468
TraesCS4D01G126200	GO:0007165
TraesCS4D01G128800	GO:0003676
TraesCS4D01G129300	GO:0003824
TraesCS4D01G129300	GO:0008152
TraesCS4D01G130600	GO:0019538
TraesCS4D01G131400	GO:0004185
TraesCS4D01G131400	GO:0006508
TraesCS4D01G134900	GO:0005524
TraesCS4D01G135000	GO:0005524
TraesCS4D01G143200	GO:0004553
TraesCS4D01G143200	GO:0005975
TraesCS4D01G147100	GO:0003747
TraesCS4D01G147100	GO:0005737
TraesCS4D01G147100	GO:0006415
TraesCS4D01G147100	GO:0016149
TraesCS4D01G149400	GO:0005524
TraesCS4D01G149400	GO:0016887
TraesCS4D01G150700	GO:0003723
TraesCS4D01G150800	GO:0005525
TraesCS4D01G151500	GO:0003723
TraesCS4D01G151500	GO:0003735
TraesCS4D01G151500	GO:0005840
TraesCS4D01G151500	GO:0006412
TraesCS4D01G151500	GO:0015935
TraesCS4D01G153100	GO:0005515
TraesCS4D01G153100	GO:0008270
TraesCS4D01G153400	GO:0003824
TraesCS4D01G153400	GO:0006520
TraesCS4D01G153400	GO:0008483
TraesCS4D01G153400	GO:0009058
TraesCS4D01G153400	GO:0030170
TraesCS4D01G153900	GO:0003824
TraesCS4D01G153900	GO:0009451
TraesCS4D01G153900	GO:0016740
TraesCS4D01G153900	GO:0043412
TraesCS4D01G153900	GO:0051536
TraesCS4D01G153900	GO:0051539
TraesCS4D01G154500	GO:0003677
TraesCS4D01G154500	GO:0003700
TraesCS4D01G154500	GO:0006352
TraesCS4D01G154500	GO:0006355
TraesCS4D01G154500	GO:0016987
TraesCS4D01G155700	GO:0005515
TraesCS4D01G155700	GO:0008270
TraesCS4D01G156100	GO:0003690
TraesCS4D01G156100	GO:0006355
TraesCS4D01G156300	GO:0005515
TraesCS4D01G157200	GO:0004252
TraesCS4D01G157200	GO:0006508
TraesCS4D01G158000	GO:0003676
TraesCS4D01G158000	GO:0005524
TraesCS4D01G158000	GO:0006281
TraesCS4D01G158800	GO:0003777
TraesCS4D01G158800	GO:0005524
TraesCS4D01G158800	GO:0007018
TraesCS4D01G158800	GO:0008017
TraesCS4D01G160000	GO:0005669
TraesCS4D01G160000	GO:0006352
TraesCS4D01G163900	GO:0005515
TraesCS4D01G163900	GO:0008270
TraesCS4D01G164200	GO:0005515
TraesCS4D01G165300	GO:0003676
TraesCS4D01G167900	GO:0004252
TraesCS4D01G167900	GO:0006508
TraesCS4D01G168700	GO:0003676
TraesCS4D01G168800	GO:0009523
TraesCS4D01G168800	GO:0015979
TraesCS4D01G168800	GO:0016020
TraesCS4D01G169500	GO:0015969
TraesCS4D01G170100	GO:0003735
TraesCS4D01G170100	GO:0005622
TraesCS4D01G170100	GO:0005840
TraesCS4D01G170100	GO:0006412
TraesCS4D01G170800	GO:0004853
TraesCS4D01G170800	GO:0006779
TraesCS4D01G171900	GO:0005515
TraesCS4D01G172800	GO:0010207
TraesCS4D01G174200	GO:0005506
TraesCS4D01G174200	GO:0016705
TraesCS4D01G174200	GO:0020037
TraesCS4D01G174200	GO:0055114
TraesCS4D01G175000	GO:0003677
TraesCS4D01G176100	GO:0045454
TraesCS4D01G176500	GO:0003677
TraesCS4D01G179700	GO:0004672
TraesCS4D01G179700	GO:0005524
TraesCS4D01G179700	GO:0006468
TraesCS4D01G179700	GO:0007165
TraesCS4D01G181000	GO:0003676
TraesCS4D01G182600	GO:0005515
TraesCS4D01G182600	GO:0008152
TraesCS4D01G182600	GO:0016787
TraesCS4D01G182600	GO:0045454
TraesCS4D01G182800	GO:0005509
TraesCS4D01G183700	GO:0005515
TraesCS4D01G183700	GO:0006396
TraesCS4D01G186800	GO:0003824
TraesCS4D01G186800	GO:0008152
TraesCS4D01G197500	GO:0005622
TraesCS4D01G197500	GO:0006810
TraesCS4D01G199500	GO:0005622
TraesCS4D01G199500	GO:0042254
TraesCS4D01G199600	GO:0000160
TraesCS4D01G199600	GO:0005515
TraesCS4D01G200700	GO:0005515
TraesCS4D01G201100	GO:0005515
TraesCS4D01G204000	GO:0005509
TraesCS4D01G204000	GO:0009523
TraesCS4D01G204000	GO:0009654
TraesCS4D01G204000	GO:0015979
TraesCS4D01G204000	GO:0019898
TraesCS4D01G205400	GO:0015078
TraesCS4D01G205400	GO:0015986
TraesCS4D01G205400	GO:0045263
TraesCS4D01G209300	GO:0005515
TraesCS4D01G209300	GO:0008270
TraesCS4D01G210000	GO:0003677
TraesCS4D01G210000	GO:0003700
TraesCS4D01G210000	GO:0006352
TraesCS4D01G210000	GO:0006355
TraesCS4D01G210000	GO:0016987
TraesCS4D01G211600	GO:0008270
TraesCS4D01G212000	GO:0005975
TraesCS4D01G212000	GO:0016791
TraesCS4D01G212000	GO:0042132
TraesCS4D01G212000	GO:0042578
TraesCS4D01G214300	GO:0003735
TraesCS4D01G214300	GO:0005840
TraesCS4D01G214300	GO:0006412
TraesCS4D01G215500	GO:0005509
TraesCS4D01G215500	GO:0005515
TraesCS4D01G220500	GO:0004611
TraesCS4D01G220500	GO:0004612
TraesCS4D01G220500	GO:0005524
TraesCS4D01G220500	GO:0006094
TraesCS4D01G220500	GO:0017076
TraesCS4D01G220600	GO:0046872
TraesCS4D01G221500	GO:0003333
TraesCS4D01G223400	GO:0046982
TraesCS4D01G223500	GO:0031072
TraesCS4D01G223500	GO:0051082
TraesCS4D01G224200	GO:0003747
TraesCS4D01G224200	GO:0006415
TraesCS4D01G226100	GO:0003824
TraesCS4D01G226100	GO:0006633
TraesCS4D01G226100	GO:0008152
TraesCS4D01G226100	GO:0016020
TraesCS4D01G226100	GO:0016747
TraesCS4D01G226800	GO:0008839
TraesCS4D01G226800	GO:0009089
TraesCS4D01G226800	GO:0055114
TraesCS4D01G226800	GO:0070402
TraesCS4D01G231500	GO:0046856
TraesCS4D01G234900	GO:0003677
TraesCS4D01G234900	GO:0003824
TraesCS4D01G235000	GO:0004553
TraesCS4D01G235000	GO:0005975
TraesCS4D01G236600	GO:0003677
TraesCS4D01G236600	GO:0003700
TraesCS4D01G236600	GO:0006355
TraesCS4D01G236600	GO:0043565
TraesCS4D01G237400	GO:0005576
TraesCS4D01G237400	GO:0008083
TraesCS4D01G237400	GO:0008283
TraesCS4D01G239200	GO:0005634
TraesCS4D01G239600	GO:0003700
TraesCS4D01G239600	GO:0005634
TraesCS4D01G239600	GO:0006355
TraesCS4D01G239600	GO:0043565
TraesCS4D01G240100	GO:0005515
TraesCS4D01G240900	GO:0005506
TraesCS4D01G240900	GO:0016705
TraesCS4D01G240900	GO:0020037
TraesCS4D01G240900	GO:0055114
TraesCS4D01G242200	GO:0003824
TraesCS4D01G242200	GO:0006633
TraesCS4D01G242200	GO:0008152
TraesCS4D01G242200	GO:0016020
TraesCS4D01G242200	GO:0016747
TraesCS4D01G242400	GO:0003735
TraesCS4D01G242400	GO:0005622
TraesCS4D01G242400	GO:0005840
TraesCS4D01G242400	GO:0006412
TraesCS4D01G242400	GO:0015934
TraesCS4D01G242800	GO:0004784
TraesCS4D01G242800	GO:0006801
