GID	GO
TraesCS5A01G416700	GO:0005525
TraesCS5A01G417000	GO:0004751
TraesCS5A01G417000	GO:0009052
TraesCS5A01G423000	GO:0016491
TraesCS5A01G423000	GO:0055114
TraesCS5A01G423600	GO:0003690
TraesCS5A01G423600	GO:0006355
TraesCS5A01G425000	GO:0003676
TraesCS5A01G426500	GO:0004672
TraesCS5A01G426500	GO:0005509
TraesCS5A01G426500	GO:0005524
TraesCS5A01G426500	GO:0006468
TraesCS5A01G426700	GO:0004672
TraesCS5A01G426700	GO:0005524
TraesCS5A01G426700	GO:0006468
TraesCS5A01G428200	GO:0003824
TraesCS5A01G428200	GO:0005506
TraesCS5A01G428200	GO:0009055
TraesCS5A01G428200	GO:0016491
TraesCS5A01G428200	GO:0016614
TraesCS5A01G428200	GO:0046872
TraesCS5A01G428200	GO:0050660
TraesCS5A01G428200	GO:0051536
TraesCS5A01G428200	GO:0051537
TraesCS5A01G428200	GO:0055114
TraesCS5A01G433200	GO:0008152
TraesCS5A01G433200	GO:0016758
TraesCS5A01G434100	GO:0006520
TraesCS5A01G434100	GO:0016491
TraesCS5A01G434100	GO:0016639
TraesCS5A01G434100	GO:0055114
TraesCS5A01G440400	GO:0003700
TraesCS5A01G440400	GO:0006355
TraesCS5A01G440400	GO:0043565
TraesCS5A01G443800	GO:0000786
TraesCS5A01G443800	GO:0003677
TraesCS5A01G443800	GO:0005634
TraesCS5A01G443800	GO:0006334
TraesCS5A01G443900	GO:0000786
TraesCS5A01G443900	GO:0003677
TraesCS5A01G443900	GO:0005634
TraesCS5A01G443900	GO:0006334
TraesCS5A01G454900	GO:0004462
TraesCS5A01G454900	GO:0046872
TraesCS5A01G457500	GO:0009522
TraesCS5A01G457500	GO:0009538
TraesCS5A01G457500	GO:0015979
TraesCS5A01G457600	GO:0008270
TraesCS5A01G460300	GO:0005315
TraesCS5A01G460300	GO:0006817
TraesCS5A01G460300	GO:0016021
TraesCS5A01G460300	GO:0022857
TraesCS5A01G460300	GO:0055085
TraesCS5A01G461100	GO:0008152
TraesCS5A01G461100	GO:0016758
TraesCS5A01G461300	GO:0003993
TraesCS5A01G461300	GO:0016787
TraesCS5A01G461300	GO:0046872
TraesCS5A01G463100	GO:0004672
TraesCS5A01G463100	GO:0005509
TraesCS5A01G463100	GO:0005524
TraesCS5A01G463100	GO:0006468
TraesCS5A01G466100	GO:0005524
TraesCS5A01G466100	GO:0015995
TraesCS5A01G466100	GO:0016851
TraesCS5A01G467800	GO:0005509
TraesCS5A01G468600	GO:0003735
TraesCS5A01G468600	GO:0005622
TraesCS5A01G468600	GO:0005840
TraesCS5A01G468600	GO:0006412
TraesCS5A01G487100	GO:0006355
TraesCS5A01G492000	GO:0004672
TraesCS5A01G492000	GO:0005524
TraesCS5A01G492000	GO:0006468
TraesCS5A01G492000	GO:0007165
TraesCS5A01G498000	GO:0004096
TraesCS5A01G498000	GO:0006979
TraesCS5A01G498000	GO:0020037
TraesCS5A01G498000	GO:0055114
TraesCS5A01G501800	GO:0005737
TraesCS5A01G501800	GO:0006535
TraesCS5A01G501800	GO:0009001
TraesCS5A01G501800	GO:0016740
TraesCS5A01G513200	GO:0000272
TraesCS5A01G513200	GO:0016161
TraesCS5A01G515600	GO:0016491
TraesCS5A01G515600	GO:0055114
TraesCS5A01G517000	GO:0003824
TraesCS5A01G517000	GO:0050662
TraesCS5A01G524200	GO:0004553
TraesCS5A01G524200	GO:0005975
TraesCS5A01G526200	GO:0004553
TraesCS5A01G526200	GO:0005975
TraesCS5A01G533300	GO:0046983
TraesCS5A01G543000	GO:0008152
TraesCS5A01G543000	GO:0016758
TraesCS5A01G543700	GO:0030145
TraesCS5A01G543700	GO:0045735
TraesCS5A01G546500	GO:0016020
TraesCS5A01G548800	GO:0003676
TraesCS5A01G548800	GO:0005524
TraesCS5A01G554100	GO:0030001
TraesCS5A01G554100	GO:0046872
TraesCS5B01G003900	GO:0003824
TraesCS5B01G003900	GO:0005975
TraesCS5B01G003900	GO:0016901
TraesCS5B01G003900	GO:0048038
TraesCS5B01G005400	GO:0004672
TraesCS5B01G005400	GO:0005524
TraesCS5B01G005400	GO:0006468
TraesCS5B01G007100	GO:0005506
TraesCS5B01G007100	GO:0016705
TraesCS5B01G007100	GO:0020037
TraesCS5B01G007100	GO:0055114
TraesCS5B01G008600	GO:0008375
TraesCS5B01G008600	GO:0016020
TraesCS5B01G010700	GO:0016020
TraesCS5B01G010800	GO:0016020
TraesCS5B01G012000	GO:0004672
TraesCS5B01G012000	GO:0005515
TraesCS5B01G012000	GO:0005524
TraesCS5B01G012000	GO:0006468
TraesCS5B01G018700	GO:0004124
TraesCS5B01G018700	GO:0006535
TraesCS5B01G026000	GO:0005515
TraesCS5B01G029000	GO:0006812
TraesCS5B01G029000	GO:0006813
TraesCS5B01G029000	GO:0015299
TraesCS5B01G029000	GO:0016021
TraesCS5B01G029000	GO:0055085
TraesCS5B01G035000	GO:0004672
TraesCS5B01G035000	GO:0005509
TraesCS5B01G035000	GO:0005524
TraesCS5B01G035000	GO:0006468
TraesCS5B01G035000	GO:0030247
TraesCS5B01G040700	GO:0016021
TraesCS5B01G048300	GO:0009055
TraesCS5B01G048300	GO:0015035
TraesCS5B01G048300	GO:0045454
TraesCS5B01G049800	GO:0004729
TraesCS5B01G049800	GO:0006779
TraesCS5B01G049800	GO:0016491
TraesCS5B01G049800	GO:0055114
TraesCS5B01G054200	GO:0003677
TraesCS5B01G054200	GO:0006355
TraesCS5B01G054600	GO:0005515
TraesCS5B01G054600	GO:0008270
TraesCS5B01G054800	GO:0046983
TraesCS5B01G056700	GO:0004672
TraesCS5B01G056700	GO:0005524
TraesCS5B01G056700	GO:0006468
TraesCS5B01G056900	GO:0004672
TraesCS5B01G056900	GO:0005524
TraesCS5B01G056900	GO:0006468
TraesCS5B01G064000	GO:0004553
TraesCS5B01G064000	GO:0005975
TraesCS5B01G072300	GO:0008152
TraesCS5B01G072300	GO:0016758
TraesCS5B01G075300	GO:0003677
TraesCS5B01G079100	GO:0003333
TraesCS5B01G079100	GO:0015171
TraesCS5B01G079100	GO:0016020
TraesCS5B01G080800	GO:0005515
TraesCS5B01G082700	GO:0003993
TraesCS5B01G082700	GO:0016787
TraesCS5B01G082700	GO:0046872
TraesCS5B01G083600	GO:0003993
TraesCS5B01G083600	GO:0016787
TraesCS5B01G083600	GO:0046872
TraesCS5B01G083700	GO:0003993
TraesCS5B01G083700	GO:0016787
TraesCS5B01G083700	GO:0046872
TraesCS5B01G089200	GO:0003677
TraesCS5B01G091700	GO:0004672
TraesCS5B01G091700	GO:0005524
TraesCS5B01G091700	GO:0006355
TraesCS5B01G091700	GO:0006468
TraesCS5B01G093100	GO:0005509
TraesCS5B01G093100	GO:0009523
TraesCS5B01G093100	GO:0009654
TraesCS5B01G093100	GO:0015979
TraesCS5B01G093100	GO:0019898
TraesCS5B01G097200	GO:0006629
TraesCS5B01G099300	GO:0003676
TraesCS5B01G099300	GO:0003746
TraesCS5B01G099300	GO:0005515
TraesCS5B01G099300	GO:0005622
TraesCS5B01G099300	GO:0006414
TraesCS5B01G100600	GO:0009055
TraesCS5B01G100600	GO:0015035
TraesCS5B01G100600	GO:0045454
TraesCS5B01G100700	GO:0009055
TraesCS5B01G100700	GO:0015035
TraesCS5B01G100700	GO:0045454
TraesCS5B01G100900	GO:0009055
TraesCS5B01G100900	GO:0015035
TraesCS5B01G100900	GO:0045454
TraesCS5B01G102700	GO:0005484
TraesCS5B01G102700	GO:0005515
TraesCS5B01G102700	GO:0006886
TraesCS5B01G102700	GO:0016020
TraesCS5B01G102700	GO:0016192
TraesCS5B01G106300	GO:0005524
TraesCS5B01G106300	GO:0006457
TraesCS5B01G106300	GO:0006950
TraesCS5B01G106300	GO:0051082
TraesCS5B01G116500	GO:0004672
TraesCS5B01G116500	GO:0005515
TraesCS5B01G116500	GO:0005524
TraesCS5B01G116500	GO:0006468
TraesCS5B01G118000	GO:0003824
TraesCS5B01G118000	GO:0008152
TraesCS5B01G121400	GO:0008152
TraesCS5B01G121400	GO:0016624
TraesCS5B01G132900	GO:0000160
TraesCS5B01G134200	GO:0005509
TraesCS5B01G135000	GO:0016491
TraesCS5B01G135000	GO:0055114
TraesCS5B01G136400	GO:0003824
TraesCS5B01G137400	GO:0016021
TraesCS5B01G137400	GO:0055085
TraesCS5B01G146700	GO:0006470
TraesCS5B01G146700	GO:0008138
TraesCS5B01G146700	GO:0016311
TraesCS5B01G146700	GO:0016791
TraesCS5B01G151400	GO:0004672
TraesCS5B01G151400	GO:0005524
TraesCS5B01G151400	GO:0006468
TraesCS5B01G153200	GO:0019538
TraesCS5B01G166300	GO:0003824
TraesCS5B01G166300	GO:0004425
TraesCS5B01G166300	GO:0006568
TraesCS5B01G166300	GO:0008152
TraesCS5B01G171200	GO:0003676
TraesCS5B01G171500	GO:0008152
TraesCS5B01G171500	GO:0016491
TraesCS5B01G171500	GO:0055114
TraesCS5B01G172900	GO:0005515
TraesCS5B01G174600	GO:0004072
TraesCS5B01G174600	GO:0006520
TraesCS5B01G174600	GO:0008152
TraesCS5B01G174600	GO:0008652
TraesCS5B01G174600	GO:0016491
TraesCS5B01G174600	GO:0016597
TraesCS5B01G174600	GO:0050661
TraesCS5B01G174600	GO:0055114
TraesCS5B01G175800	GO:0005978
TraesCS5B01G175800	GO:0008878
TraesCS5B01G175800	GO:0009058
TraesCS5B01G175800	GO:0016779
TraesCS5B01G176100	GO:0003676
TraesCS5B01G179800	GO:0003824
TraesCS5B01G179800	GO:0006099
TraesCS5B01G179800	GO:0008964
TraesCS5B01G179800	GO:0015977
TraesCS5B01G181500	GO:0005576
TraesCS5B01G182500	GO:0003824
TraesCS5B01G182500	GO:0005975
TraesCS5B01G182500	GO:0016853
TraesCS5B01G182500	GO:0030246
TraesCS5B01G189100	GO:0008909
TraesCS5B01G189100	GO:0009058
TraesCS5B01G195500	GO:0000015
TraesCS5B01G195500	GO:0000287
TraesCS5B01G195500	GO:0004634
TraesCS5B01G195500	GO:0006096
TraesCS5B01G201200	GO:0005215
TraesCS5B01G201200	GO:0016020
TraesCS5B01G201200	GO:0016021
TraesCS5B01G201200	GO:0022857
TraesCS5B01G201200	GO:0022891
TraesCS5B01G201200	GO:0055085
TraesCS5B01G202200	GO:0003824
TraesCS5B01G202200	GO:0005992
TraesCS5B01G203700	GO:0005524
TraesCS5B01G203700	GO:0016307
TraesCS5B01G203700	GO:0046488
TraesCS5B01G204800	GO:0008152
TraesCS5B01G204800	GO:0016746
TraesCS5B01G209100	GO:0005506
TraesCS5B01G209100	GO:0016705
TraesCS5B01G209100	GO:0020037
TraesCS5B01G209100	GO:0055114
TraesCS5B01G209200	GO:0005506
TraesCS5B01G209200	GO:0016705
TraesCS5B01G209200	GO:0020037
TraesCS5B01G209200	GO:0055114
TraesCS5B01G209800	GO:0008270
TraesCS5B01G209800	GO:0016491
TraesCS5B01G209800	GO:0055114
TraesCS5B01G210100	GO:0008152
TraesCS5B01G210100	GO:0016491
TraesCS5B01G210100	GO:0055114
TraesCS5B01G214400	GO:0003677
TraesCS5B01G214400	GO:0003700
TraesCS5B01G214400	GO:0006355
TraesCS5B01G216200	GO:0005524
TraesCS5B01G219400	GO:0005506
TraesCS5B01G219400	GO:0008610
TraesCS5B01G219400	GO:0016491
TraesCS5B01G219400	GO:0055114
TraesCS5B01G219500	GO:0016020
TraesCS5B01G219500	GO:0016021
TraesCS5B01G219700	GO:0016021
TraesCS5B01G222800	GO:0005515
TraesCS5B01G224100	GO:0003700
TraesCS5B01G224100	GO:0006355
TraesCS5B01G224100	GO:0043565
TraesCS5B01G224800	GO:0016491
TraesCS5B01G224800	GO:0055114
TraesCS5B01G224900	GO:0016491
TraesCS5B01G224900	GO:0055114
TraesCS5B01G227600	GO:0006508
TraesCS5B01G227600	GO:0008233
TraesCS5B01G227700	GO:0005509
TraesCS5B01G228500	GO:0008271
TraesCS5B01G228500	GO:0008272
TraesCS5B01G228500	GO:0015116
TraesCS5B01G228500	GO:0016020
TraesCS5B01G228500	GO:0016021
TraesCS5B01G228500	GO:0055085
TraesCS5B01G232600	GO:0016491
TraesCS5B01G232600	GO:0055114
TraesCS5B01G241000	GO:0008152
TraesCS5B01G241000	GO:0016787
TraesCS5B01G244300	GO:0004347
TraesCS5B01G244300	GO:0006094
TraesCS5B01G244300	GO:0006096
TraesCS5B01G246400	GO:0003824
TraesCS5B01G246400	GO:0004553
TraesCS5B01G246400	GO:0005975
TraesCS5B01G246600	GO:0005215
TraesCS5B01G246600	GO:0006814
TraesCS5B01G246600	GO:0016020
TraesCS5B01G246600	GO:0055085
TraesCS5B01G252100	GO:0016020
TraesCS5B01G252100	GO:0016760
TraesCS5B01G252100	GO:0030244
TraesCS5B01G252700	GO:0005515
TraesCS5B01G256400	GO:0009522
TraesCS5B01G256400	GO:0015979
TraesCS5B01G256400	GO:0016020
TraesCS5B01G256400	GO:0016168
TraesCS5B01G263100	GO:0004185
TraesCS5B01G263100	GO:0006508
TraesCS5B01G269400	GO:0003824
TraesCS5B01G269400	GO:0050662
TraesCS5B01G271300	GO:0016787
TraesCS5B01G278700	GO:0003735
TraesCS5B01G278700	GO:0005622
TraesCS5B01G278700	GO:0005840
TraesCS5B01G278700	GO:0006412
TraesCS5B01G285300	GO:0003993
TraesCS5B01G285300	GO:0016787
TraesCS5B01G285300	GO:0046872
TraesCS5B01G285400	GO:0003993
TraesCS5B01G285400	GO:0016787
TraesCS5B01G285400	GO:0046872
TraesCS5B01G291100	GO:0016747
TraesCS5B01G292000	GO:0004672
TraesCS5B01G292000	GO:0005524
TraesCS5B01G292000	GO:0006468
TraesCS5B01G294500	GO:0004553
TraesCS5B01G294500	GO:0005975
TraesCS5B01G297600	GO:0016491
TraesCS5B01G297600	GO:0055114
TraesCS5B01G300100	GO:0006457
TraesCS5B01G300100	GO:0015031
TraesCS5B01G302500	GO:0003824
TraesCS5B01G302500	GO:0050662
TraesCS5B01G303100	GO:0004416
TraesCS5B01G303100	GO:0019243
TraesCS5B01G303700	GO:0016491
TraesCS5B01G303700	GO:0055114
TraesCS5B01G311400	GO:0003677
TraesCS5B01G311400	GO:0003700
TraesCS5B01G311400	GO:0006355
TraesCS5B01G312000	GO:0003677
TraesCS5B01G312000	GO:0003700
TraesCS5B01G312000	GO:0006355
TraesCS5B01G317700	GO:0005622
TraesCS5B01G317700	GO:0008270
TraesCS5B01G320500	GO:0000160
TraesCS5B01G320500	GO:0005515
TraesCS5B01G321800	GO:0005524
TraesCS5B01G321800	GO:0019538
TraesCS5B01G326500	GO:0006508
TraesCS5B01G326500	GO:0008234
TraesCS5B01G336100	GO:0003824
TraesCS5B01G336100	GO:0004630
TraesCS5B01G336100	GO:0005509
TraesCS5B01G336100	GO:0005515
TraesCS5B01G336100	GO:0016020
TraesCS5B01G336100	GO:0046470
TraesCS5B01G336200	GO:0003824
TraesCS5B01G336200	GO:0006596
TraesCS5B01G340900	GO:0000398
TraesCS5B01G340900	GO:0005681
TraesCS5B01G349300	GO:0004499
TraesCS5B01G349300	GO:0016491
TraesCS5B01G349300	GO:0050660
TraesCS5B01G349300	GO:0050661
TraesCS5B01G349300	GO:0055114
TraesCS5B01G350400	GO:0006855
TraesCS5B01G350400	GO:0015238
TraesCS5B01G350400	GO:0015297
TraesCS5B01G350400	GO:0016020
TraesCS5B01G350400	GO:0055085
TraesCS5B01G355900	GO:0045735
TraesCS5B01G359800	GO:0016021
TraesCS5B01G359800	GO:0055085
TraesCS5B01G359900	GO:0000166
TraesCS5B01G359900	GO:0004812
TraesCS5B01G359900	GO:0004817
TraesCS5B01G359900	GO:0005524
TraesCS5B01G359900	GO:0005737
TraesCS5B01G359900	GO:0006418
TraesCS5B01G359900	GO:0006423
TraesCS5B01G366800	GO:0003824
TraesCS5B01G366800	GO:0030151
TraesCS5B01G366800	GO:0030170
TraesCS5B01G368300	GO:0006508
TraesCS5B01G368300	GO:0008234
TraesCS5B01G371100	GO:0006855
TraesCS5B01G371100	GO:0015238
TraesCS5B01G371100	GO:0015297
TraesCS5B01G371100	GO:0016020
TraesCS5B01G371100	GO:0055085
TraesCS5B01G376400	GO:0003824
TraesCS5B01G376400	GO:0008152
TraesCS5B01G380200	GO:0046983
TraesCS5B01G380500	GO:0005215
TraesCS5B01G380500	GO:0016021
TraesCS5B01G380500	GO:0022857
TraesCS5B01G380500	GO:0055085
TraesCS5B01G381000	GO:0005515
TraesCS5B01G381500	GO:0004672
TraesCS5B01G381500	GO:0005524
TraesCS5B01G381500	GO:0006468
TraesCS5B01G381500	GO:0007165
TraesCS5B01G398500	GO:0008152
TraesCS5B01G398500	GO:0016758
TraesCS5B01G399800	GO:0003979
TraesCS5B01G399800	GO:0016616
TraesCS5B01G399800	GO:0051287
TraesCS5B01G399800	GO:0055114
TraesCS5B01G408000	GO:0004497
TraesCS5B01G408000	GO:0005506
TraesCS5B01G408000	GO:0016705
TraesCS5B01G408000	GO:0020037
TraesCS5B01G408000	GO:0055114
TraesCS5B01G412700	GO:0003924
TraesCS5B01G412700	GO:0005200
TraesCS5B01G412700	GO:0005525
TraesCS5B01G412700	GO:0005874
TraesCS5B01G412700	GO:0007017
TraesCS5B01G414000	GO:0005215
TraesCS5B01G414000	GO:0006810
TraesCS5B01G414000	GO:0016020
TraesCS5B01G414300	GO:0003824
TraesCS5B01G414300	GO:0050662
TraesCS5B01G417400	GO:0009522
TraesCS5B01G417400	GO:0009538
TraesCS5B01G417400	GO:0015979
TraesCS5B01G419300	GO:0004751
TraesCS5B01G419300	GO:0009052
TraesCS5B01G422000	GO:0046983
TraesCS5B01G428400	GO:0004672
TraesCS5B01G428400	GO:0005509
TraesCS5B01G428400	GO:0005524
TraesCS5B01G428400	GO:0006468
TraesCS5B01G433000	GO:0003723
TraesCS5B01G437100	GO:0006520
TraesCS5B01G437100	GO:0016491
TraesCS5B01G437100	GO:0016639
TraesCS5B01G437100	GO:0055114
TraesCS5B01G444100	GO:0003700
TraesCS5B01G444100	GO:0006355
TraesCS5B01G444100	GO:0043565
TraesCS5B01G448200	GO:0000786
TraesCS5B01G448200	GO:0003677
TraesCS5B01G448200	GO:0005634
TraesCS5B01G448200	GO:0006334
TraesCS5B01G449500	GO:0005524
TraesCS5B01G449500	GO:0016020
TraesCS5B01G449500	GO:0016887
TraesCS5B01G458300	GO:0004672
TraesCS5B01G458300	GO:0005509
TraesCS5B01G458300	GO:0005515
TraesCS5B01G458300	GO:0005524
TraesCS5B01G458300	GO:0006468
TraesCS5B01G458300	GO:0030247
TraesCS5B01G462600	GO:0005509
TraesCS5B01G466700	GO:0009522
TraesCS5B01G466700	GO:0009538
TraesCS5B01G466700	GO:0015979
TraesCS5B01G470100	GO:0005315
TraesCS5B01G470100	GO:0006817
TraesCS5B01G470100	GO:0016021
TraesCS5B01G470100	GO:0022857
TraesCS5B01G470100	GO:0055085
TraesCS5B01G477800	GO:0005524
TraesCS5B01G477800	GO:0015995
TraesCS5B01G477800	GO:0016851
TraesCS5B01G481100	GO:0003735
TraesCS5B01G481100	GO:0005622
TraesCS5B01G481100	GO:0005840
TraesCS5B01G481100	GO:0006412
TraesCS5B01G481200	GO:0003676
TraesCS5B01G481200	GO:0003723
TraesCS5B01G484700	GO:0005978
TraesCS5B01G484700	GO:0008878
TraesCS5B01G484700	GO:0009058
TraesCS5B01G484700	GO:0016779
TraesCS5B01G495500	GO:0005488
TraesCS5B01G503800	GO:0003735
TraesCS5B01G503800	GO:0005622
TraesCS5B01G503800	GO:0005840
TraesCS5B01G503800	GO:0006412
TraesCS5B01G507300	GO:0003824
TraesCS5B01G508800	GO:0003700
TraesCS5B01G508800	GO:0006355
TraesCS5B01G508800	GO:0008270
TraesCS5B01G508800	GO:0043565
TraesCS5B01G513600	GO:0008152
TraesCS5B01G513600	GO:0016787
TraesCS5B01G514000	GO:0005525
TraesCS5B01G514000	GO:0016817
TraesCS5B01G515500	GO:0009055
TraesCS5B01G515500	GO:0050660
TraesCS5B01G519500	GO:0003690
TraesCS5B01G519500	GO:0006355
TraesCS5B01G526500	GO:0005515
TraesCS5B01G528900	GO:0008152
TraesCS5B01G528900	GO:0016758
TraesCS5B01G529400	GO:0016491
TraesCS5B01G529400	GO:0055114
TraesCS5B01G532400	GO:0008757
TraesCS5B01G533400	GO:0016021
TraesCS5B01G533400	GO:0051205
TraesCS5B01G534400	GO:0003676
TraesCS5B01G536200	GO:0003824
TraesCS5B01G536200	GO:0008152
TraesCS5B01G547400	GO:0004072
TraesCS5B01G547400	GO:0008152
TraesCS5B01G547400	GO:0008652
TraesCS5B01G547400	GO:0016597
TraesCS5B01G550300	GO:0005783
TraesCS5B01G550300	GO:0006886
TraesCS5B01G550300	GO:0016021
TraesCS5B01G557300	GO:0004553
TraesCS5B01G557300	GO:0005975
TraesCS5D01G001900	GO:0016702
TraesCS5D01G001900	GO:0055114
TraesCS5D01G004800	GO:0003824
TraesCS5D01G004800	GO:0005975
TraesCS5D01G004800	GO:0016901
TraesCS5D01G004800	GO:0048038
TraesCS5D01G012500	GO:0005215
TraesCS5D01G012500	GO:0006810
TraesCS5D01G012500	GO:0016020
TraesCS5D01G019400	GO:0004672
TraesCS5D01G019400	GO:0005515
TraesCS5D01G019400	GO:0005524
TraesCS5D01G019400	GO:0006468
TraesCS5D01G021700	GO:0043531
TraesCS5D01G024200	GO:0000287
TraesCS5D01G024200	GO:0008152
TraesCS5D01G024200	GO:0010333
TraesCS5D01G024200	GO:0016829
TraesCS5D01G024600	GO:0005506
TraesCS5D01G024600	GO:0008610
TraesCS5D01G024600	GO:0016491
TraesCS5D01G024600	GO:0055114
TraesCS5D01G027600	GO:0004124
TraesCS5D01G027600	GO:0006535
TraesCS5D01G037300	GO:0005515
TraesCS5D01G043300	GO:0032259
TraesCS5D01G043500	GO:0004672
TraesCS5D01G043500	GO:0005509
TraesCS5D01G043500	GO:0005524
TraesCS5D01G043500	GO:0006468
TraesCS5D01G043500	GO:0030247
TraesCS5D01G045800	GO:0006904
TraesCS5D01G045800	GO:0016192
TraesCS5D01G051500	GO:0030001
TraesCS5D01G051500	GO:0046872
TraesCS5D01G054000	GO:0009055
TraesCS5D01G054000	GO:0015035
TraesCS5D01G054000	GO:0045454
TraesCS5D01G055700	GO:0004729
TraesCS5D01G055700	GO:0006779
TraesCS5D01G055700	GO:0016491
TraesCS5D01G055700	GO:0055114
TraesCS5D01G058700	GO:0016491
TraesCS5D01G058700	GO:0055114
TraesCS5D01G060200	GO:0005515
TraesCS5D01G060200	GO:0008270
TraesCS5D01G060200	GO:0046872
TraesCS5D01G060300	GO:0046983
TraesCS5D01G060600	GO:0005515
TraesCS5D01G062500	GO:0000723
TraesCS5D01G062500	GO:0003677
TraesCS5D01G062500	GO:0003684
TraesCS5D01G062500	GO:0004003
TraesCS5D01G062500	GO:0005634
TraesCS5D01G062500	GO:0006303
TraesCS5D01G062500	GO:0042162
TraesCS5D01G062500	GO:0043564
TraesCS5D01G065000	GO:0003824
TraesCS5D01G065100	GO:0003824
TraesCS5D01G065100	GO:0004075
TraesCS5D01G065100	GO:0005524
TraesCS5D01G065100	GO:0046872
TraesCS5D01G067000	GO:0016757
TraesCS5D01G067400	GO:0005215
TraesCS5D01G067400	GO:0006810
TraesCS5D01G067400	GO:0016020
TraesCS5D01G068800	GO:0003700
TraesCS5D01G068800	GO:0006355
TraesCS5D01G068800	GO:0043565
TraesCS5D01G071200	GO:0003824
TraesCS5D01G071200	GO:0050662
TraesCS5D01G072500	GO:0016021
TraesCS5D01G074800	GO:0009236
TraesCS5D01G074800	GO:0016852
TraesCS5D01G081000	GO:0003677
TraesCS5D01G084600	GO:0003676
TraesCS5D01G087700	GO:0016020
TraesCS5D01G087700	GO:0016798
TraesCS5D01G090100	GO:0003993
TraesCS5D01G090100	GO:0016787
TraesCS5D01G090100	GO:0046872
TraesCS5D01G095600	GO:0003677
TraesCS5D01G097900	GO:0004672
TraesCS5D01G097900	GO:0005524
TraesCS5D01G097900	GO:0006355
TraesCS5D01G097900	GO:0006468
TraesCS5D01G099000	GO:0005509
TraesCS5D01G099000	GO:0009523
TraesCS5D01G099000	GO:0009654
TraesCS5D01G099000	GO:0015979
TraesCS5D01G099000	GO:0019898
TraesCS5D01G100700	GO:0003700
TraesCS5D01G100700	GO:0006355
TraesCS5D01G100700	GO:0043565
TraesCS5D01G102300	GO:0005516
TraesCS5D01G102300	GO:0006950
TraesCS5D01G105100	GO:0005516
TraesCS5D01G105100	GO:0006950
TraesCS5D01G105500	GO:0003676
TraesCS5D01G105500	GO:0003746
TraesCS5D01G105500	GO:0005515
TraesCS5D01G105500	GO:0005622
TraesCS5D01G105500	GO:0006414
TraesCS5D01G107200	GO:0009055
TraesCS5D01G107200	GO:0015035
TraesCS5D01G107200	GO:0045454
TraesCS5D01G107500	GO:0009055
TraesCS5D01G107500	GO:0015035
TraesCS5D01G107500	GO:0045454
TraesCS5D01G109100	GO:0005488
TraesCS5D01G116600	GO:0071705
TraesCS5D01G126700	GO:0008152
TraesCS5D01G126700	GO:0016624
TraesCS5D01G140200	GO:0000160
TraesCS5D01G140900	GO:0008152
TraesCS5D01G140900	GO:0016758
TraesCS5D01G141900	GO:0005509
TraesCS5D01G142300	GO:0016491
TraesCS5D01G142300	GO:0055114
TraesCS5D01G142600	GO:0016491
TraesCS5D01G142600	GO:0055114
TraesCS5D01G144200	GO:0003824
TraesCS5D01G144200	GO:0008152
TraesCS5D01G144600	GO:0006470
TraesCS5D01G144600	GO:0008138
TraesCS5D01G144600	GO:0016311
TraesCS5D01G144600	GO:0016791
TraesCS5D01G144800	GO:0004672
TraesCS5D01G144800	GO:0005524
TraesCS5D01G144800	GO:0006468
TraesCS5D01G144800	GO:0007165
TraesCS5D01G149100	GO:0003735
TraesCS5D01G149100	GO:0005840
TraesCS5D01G149100	GO:0006412
TraesCS5D01G153200	GO:0004360
TraesCS5D01G153200	GO:0097367
TraesCS5D01G153200	GO:1901135
TraesCS5D01G153200	GO:1901137
TraesCS5D01G153600	GO:0016021
TraesCS5D01G153600	GO:0055085
TraesCS5D01G157000	GO:0006855
TraesCS5D01G157000	GO:0015238
TraesCS5D01G157000	GO:0015297
TraesCS5D01G157000	GO:0016020
TraesCS5D01G157000	GO:0055085
TraesCS5D01G157900	GO:0004672
TraesCS5D01G157900	GO:0005524
TraesCS5D01G157900	GO:0006468
TraesCS5D01G159700	GO:0006629
TraesCS5D01G159700	GO:0016717
TraesCS5D01G159700	GO:0055114
TraesCS5D01G159900	GO:0019538
TraesCS5D01G160300	GO:0004435
TraesCS5D01G160300	GO:0005515
TraesCS5D01G160300	GO:0006629
TraesCS5D01G160300	GO:0007165
TraesCS5D01G160300	GO:0008081
TraesCS5D01G160300	GO:0035556
TraesCS5D01G160400	GO:0005509
TraesCS5D01G160400	GO:0055085
TraesCS5D01G170700	GO:0005515
TraesCS5D01G170700	GO:0005622
TraesCS5D01G170700	GO:0008270
TraesCS5D01G173000	GO:0006810
TraesCS5D01G178300	GO:0003676
TraesCS5D01G179900	GO:0005515
TraesCS5D01G181600	GO:0004072
TraesCS5D01G181600	GO:0006520
TraesCS5D01G181600	GO:0008152
TraesCS5D01G181600	GO:0008652
TraesCS5D01G181600	GO:0016491
TraesCS5D01G181600	GO:0016597
TraesCS5D01G181600	GO:0050661
TraesCS5D01G181600	GO:0055114
TraesCS5D01G182500	GO:0005215
TraesCS5D01G182500	GO:0006810
TraesCS5D01G182500	GO:0016021
TraesCS5D01G186200	GO:0003824
TraesCS5D01G186200	GO:0006099
TraesCS5D01G186200	GO:0008964
TraesCS5D01G186200	GO:0015977
TraesCS5D01G187100	GO:0005215
TraesCS5D01G187100	GO:0016020
TraesCS5D01G187100	GO:0016021
