GID	GO
TraesCS5D01G504600	GO:0005840
TraesCS5D01G504600	GO:0006412
TraesCS5D01G514500	GO:0005525
TraesCS5D01G514500	GO:0016817
TraesCS5D01G518800	GO:0003690
TraesCS5D01G518800	GO:0006355
TraesCS5D01G528400	GO:0004672
TraesCS5D01G528400	GO:0005524
TraesCS5D01G528400	GO:0006468
TraesCS5D01G528500	GO:0016491
TraesCS5D01G528500	GO:0055114
TraesCS5D01G530800	GO:0008757
TraesCS5D01G532100	GO:0003676
TraesCS5D01G534600	GO:0004072
TraesCS5D01G534600	GO:0008152
TraesCS5D01G534600	GO:0008652
TraesCS5D01G534600	GO:0016597
TraesCS5D01G553500	GO:0003676
TraesCS5D01G568800	GO:0005515
TraesCS6A01G001700	GO:0004672
TraesCS6A01G001700	GO:0005524
TraesCS6A01G001700	GO:0006468
TraesCS6A01G001700	GO:0030247
TraesCS6A01G013100	GO:0005515
TraesCS6A01G013600	GO:0005525
TraesCS6A01G017500	GO:0006809
TraesCS6A01G017500	GO:0016491
TraesCS6A01G017500	GO:0020037
TraesCS6A01G017500	GO:0030151
TraesCS6A01G017500	GO:0042128
TraesCS6A01G017500	GO:0043546
TraesCS6A01G017500	GO:0050464
TraesCS6A01G017500	GO:0055114
TraesCS6A01G018000	GO:0008152
TraesCS6A01G018000	GO:0016758
TraesCS6A01G024300	GO:0004672
TraesCS6A01G024300	GO:0005524
TraesCS6A01G024300	GO:0006468
TraesCS6A01G047200	GO:0004601
TraesCS6A01G047200	GO:0006979
TraesCS6A01G047200	GO:0020037
TraesCS6A01G047200	GO:0055114
TraesCS6A01G050800	GO:0005515
TraesCS6A01G050800	GO:0008270
TraesCS6A01G082400	GO:0008289
TraesCS6A01G084600	GO:0004359
TraesCS6A01G084600	GO:0042819
TraesCS6A01G084600	GO:0042823
TraesCS6A01G095100	GO:0005515
TraesCS6A01G118000	GO:0005515
TraesCS6A01G125200	GO:0004672
TraesCS6A01G125200	GO:0005515
TraesCS6A01G125200	GO:0005524
TraesCS6A01G125200	GO:0006468
TraesCS6A01G147400	GO:0004106
TraesCS6A01G147400	GO:0009073
TraesCS6A01G147400	GO:0046417
TraesCS6A01G159400	GO:0006952
TraesCS6A01G159400	GO:0016021
TraesCS6A01G160500	GO:0005216
TraesCS6A01G160500	GO:0005249
TraesCS6A01G160500	GO:0006811
TraesCS6A01G160500	GO:0006813
TraesCS6A01G160500	GO:0016020
TraesCS6A01G160500	GO:0055085
TraesCS6A01G161600	GO:0004252
TraesCS6A01G161600	GO:0006508
TraesCS6A01G173600	GO:0008152
TraesCS6A01G173600	GO:0016758
TraesCS6A01G174600	GO:0004061
TraesCS6A01G174600	GO:0019441
TraesCS6A01G188100	GO:0005488
TraesCS6A01G192800	GO:0003924
TraesCS6A01G192800	GO:0005525
TraesCS6A01G215500	GO:0003824
TraesCS6A01G215500	GO:0005506
TraesCS6A01G215500	GO:0008299
TraesCS6A01G215500	GO:0016114
TraesCS6A01G215500	GO:0046429
TraesCS6A01G215500	GO:0055114
TraesCS6A01G216400	GO:0005622
TraesCS6A01G216400	GO:0008270
TraesCS6A01G219500	GO:0004014
TraesCS6A01G219500	GO:0006597
TraesCS6A01G219500	GO:0008295
TraesCS6A01G231900	GO:0000774
TraesCS6A01G231900	GO:0006457
TraesCS6A01G231900	GO:0042803
TraesCS6A01G231900	GO:0051087
TraesCS6A01G240600	GO:0004222
TraesCS6A01G240600	GO:0005524
TraesCS6A01G240600	GO:0006508
TraesCS6A01G240600	GO:0016020
TraesCS6A01G242300	GO:0003735
TraesCS6A01G242300	GO:0005622
TraesCS6A01G242300	GO:0005840
TraesCS6A01G242300	GO:0006412
TraesCS6A01G257300	GO:0016021
TraesCS6A01G257300	GO:0055085
TraesCS6A01G258600	GO:0003677
TraesCS6A01G265400	GO:0004672
TraesCS6A01G265400	GO:0005524
TraesCS6A01G265400	GO:0006468
TraesCS6A01G266800	GO:0005515
TraesCS6A01G266800	GO:0008270
TraesCS6A01G269100	GO:0009916
TraesCS6A01G269100	GO:0055114
TraesCS6A01G271200	GO:0008152
TraesCS6A01G271200	GO:0008168
TraesCS6A01G271600	GO:0016702
TraesCS6A01G271600	GO:0055114
TraesCS6A01G272200	GO:0004585
TraesCS6A01G272200	GO:0006520
TraesCS6A01G272200	GO:0006591
TraesCS6A01G272200	GO:0016597
TraesCS6A01G272200	GO:0016743
TraesCS6A01G273400	GO:0016491
TraesCS6A01G273400	GO:0050660
TraesCS6A01G273400	GO:0055114
TraesCS6A01G282300	GO:0000166
TraesCS6A01G282300	GO:0004812
TraesCS6A01G282300	GO:0004829
TraesCS6A01G282300	GO:0005524
TraesCS6A01G282300	GO:0005737
TraesCS6A01G282300	GO:0006418
TraesCS6A01G282300	GO:0006435
TraesCS6A01G282300	GO:0016876
TraesCS6A01G282300	GO:0043039
TraesCS6A01G287700	GO:0003677
TraesCS6A01G287700	GO:0006355
TraesCS6A01G288000	GO:0000287
TraesCS6A01G288000	GO:0003824
TraesCS6A01G288000	GO:0003984
TraesCS6A01G288000	GO:0009082
TraesCS6A01G288000	GO:0030976
TraesCS6A01G288000	GO:0050660
TraesCS6A01G293400	GO:0008152
TraesCS6A01G293400	GO:0008168
TraesCS6A01G302800	GO:0004190
TraesCS6A01G302800	GO:0006508
TraesCS6A01G307700	GO:0015979
TraesCS6A01G307700	GO:0015995
TraesCS6A01G307700	GO:0016491
TraesCS6A01G307700	GO:0016628
TraesCS6A01G307700	GO:0045550
TraesCS6A01G307700	GO:0051188
TraesCS6A01G307700	GO:0055114
TraesCS6A01G307700	GO:0071949
TraesCS6A01G308000	GO:0008152
TraesCS6A01G308000	GO:0008168
TraesCS6A01G313400	GO:0003824
TraesCS6A01G313400	GO:0006508
TraesCS6A01G313400	GO:0046872
TraesCS6A01G326200	GO:0006809
TraesCS6A01G326200	GO:0016491
TraesCS6A01G326200	GO:0020037
TraesCS6A01G326200	GO:0030151
TraesCS6A01G326200	GO:0042128
TraesCS6A01G326200	GO:0043546
TraesCS6A01G326200	GO:0050464
TraesCS6A01G326200	GO:0055114
TraesCS6A01G333900	GO:0016491
TraesCS6A01G333900	GO:0020037
TraesCS6A01G333900	GO:0051536
TraesCS6A01G333900	GO:0055114
TraesCS6A01G340300	GO:0005524
TraesCS6A01G340300	GO:0005737
TraesCS6A01G340300	GO:0006457
TraesCS6A01G340300	GO:0046914
TraesCS6A01G340300	GO:1901671
TraesCS6A01G347800	GO:0003951
TraesCS6A01G347800	GO:0004143
TraesCS6A01G347800	GO:0007205
TraesCS6A01G347800	GO:0008152
TraesCS6A01G347800	GO:0016301
TraesCS6A01G354400	GO:0005515
TraesCS6A01G355300	GO:0003743
TraesCS6A01G355300	GO:0006413
TraesCS6A01G361600	GO:0005515
TraesCS6A01G361600	GO:0008270
TraesCS6A01G372100	GO:0045454
TraesCS6A01G380000	GO:0016021
TraesCS6A01G387600	GO:0008152
TraesCS6A01G387600	GO:0016787
TraesCS6A01G389300	GO:0004672
TraesCS6A01G389300	GO:0005524
TraesCS6A01G389300	GO:0006468
TraesCS6A01G392000	GO:0005506
TraesCS6A01G392000	GO:0016705
TraesCS6A01G392000	GO:0020037
TraesCS6A01G392000	GO:0055114
TraesCS6A01G392600	GO:0005515
TraesCS6A01G404700	GO:0016787
TraesCS6A01G406500	GO:0003735
TraesCS6A01G406500	GO:0005622
TraesCS6A01G406500	GO:0005840
TraesCS6A01G406500	GO:0006412
TraesCS6A01G412900	GO:0004601
TraesCS6A01G412900	GO:0006979
TraesCS6A01G412900	GO:0020037
TraesCS6A01G412900	GO:0055114
TraesCS6A01G418800	GO:0006855
TraesCS6A01G418800	GO:0015238
TraesCS6A01G418800	GO:0015297
TraesCS6A01G418800	GO:0016020
TraesCS6A01G418800	GO:0055085
TraesCS6B01G002300	GO:0004672
TraesCS6B01G002300	GO:0005509
TraesCS6B01G002300	GO:0005515
TraesCS6B01G002300	GO:0005524
TraesCS6B01G002300	GO:0006468
TraesCS6B01G006500	GO:0004672
TraesCS6B01G006500	GO:0005524
TraesCS6B01G006500	GO:0006468
TraesCS6B01G006500	GO:0030247
TraesCS6B01G024900	GO:0006809
TraesCS6B01G024900	GO:0016491
TraesCS6B01G024900	GO:0020037
TraesCS6B01G024900	GO:0030151
TraesCS6B01G024900	GO:0042128
TraesCS6B01G024900	GO:0043546
TraesCS6B01G024900	GO:0050464
TraesCS6B01G024900	GO:0055114
TraesCS6B01G033300	GO:0004672
TraesCS6B01G033300	GO:0005524
TraesCS6B01G033300	GO:0006468
TraesCS6B01G047800	GO:0016491
TraesCS6B01G056100	GO:0003676
TraesCS6B01G092000	GO:0000287
TraesCS6B01G092000	GO:0008152
TraesCS6B01G092000	GO:0010333
TraesCS6B01G092000	GO:0016829
TraesCS6B01G099900	GO:0004672
TraesCS6B01G099900	GO:0005524
TraesCS6B01G099900	GO:0006468
TraesCS6B01G099900	GO:0043531
TraesCS6B01G109400	GO:0008289
TraesCS6B01G113200	GO:0004017
TraesCS6B01G113200	GO:0005524
TraesCS6B01G113200	GO:0006139
TraesCS6B01G113200	GO:0016776
TraesCS6B01G113200	GO:0019205
TraesCS6B01G117600	GO:0004359
TraesCS6B01G117600	GO:0042819
TraesCS6B01G117600	GO:0042823
TraesCS6B01G146200	GO:0005515
TraesCS6B01G159200	GO:0003924
TraesCS6B01G159200	GO:0005525
TraesCS6B01G161400	GO:0043531
TraesCS6B01G161600	GO:0008270
TraesCS6B01G161600	GO:0016491
TraesCS6B01G161600	GO:0055114
TraesCS6B01G176200	GO:0003824
TraesCS6B01G176200	GO:0043169
TraesCS6B01G179100	GO:0004672
TraesCS6B01G179100	GO:0005524
TraesCS6B01G179100	GO:0006468
TraesCS6B01G179100	GO:0007165
TraesCS6B01G182600	GO:0006812
TraesCS6B01G182600	GO:0008324
TraesCS6B01G182600	GO:0055085
TraesCS6B01G184500	GO:0005506
TraesCS6B01G184500	GO:0016705
TraesCS6B01G184500	GO:0020037
TraesCS6B01G184500	GO:0055114
TraesCS6B01G190900	GO:0005216
TraesCS6B01G190900	GO:0005249
TraesCS6B01G190900	GO:0006811
TraesCS6B01G190900	GO:0006813
TraesCS6B01G190900	GO:0016020
TraesCS6B01G190900	GO:0055085
TraesCS6B01G191900	GO:0006952
TraesCS6B01G191900	GO:0016021
TraesCS6B01G227900	GO:0005509
TraesCS6B01G227900	GO:0009523
TraesCS6B01G227900	GO:0009654
TraesCS6B01G227900	GO:0015979
TraesCS6B01G227900	GO:0019898
TraesCS6B01G230400	GO:0003924
TraesCS6B01G230400	GO:0005525
TraesCS6B01G231000	GO:0005524
TraesCS6B01G231000	GO:0006457
TraesCS6B01G231000	GO:0051082
TraesCS6B01G234900	GO:0005488
TraesCS6B01G243500	GO:0004109
TraesCS6B01G243500	GO:0006779
TraesCS6B01G243500	GO:0055114
TraesCS6B01G245100	GO:0003824
TraesCS6B01G245100	GO:0005506
TraesCS6B01G245100	GO:0008299
TraesCS6B01G245100	GO:0016114
TraesCS6B01G245100	GO:0046429
TraesCS6B01G245100	GO:0055114
TraesCS6B01G249000	GO:0004014
TraesCS6B01G249000	GO:0006597
TraesCS6B01G249000	GO:0008295
TraesCS6B01G261000	GO:0006807
TraesCS6B01G261000	GO:0016810
TraesCS6B01G265600	GO:0032259
TraesCS6B01G266800	GO:0003677
TraesCS6B01G270900	GO:0003676
TraesCS6B01G270900	GO:0005515
TraesCS6B01G278100	GO:0004602
TraesCS6B01G278100	GO:0006979
TraesCS6B01G278100	GO:0055114
TraesCS6B01G282200	GO:0003735
TraesCS6B01G282200	GO:0005622
TraesCS6B01G282200	GO:0005840
TraesCS6B01G282200	GO:0006412
TraesCS6B01G284600	GO:0004030
TraesCS6B01G284600	GO:0006081
TraesCS6B01G284600	GO:0008152
TraesCS6B01G284600	GO:0016491
TraesCS6B01G284600	GO:0055114
TraesCS6B01G284900	GO:0004030
TraesCS6B01G284900	GO:0006081
TraesCS6B01G284900	GO:0008152
TraesCS6B01G284900	GO:0016491
TraesCS6B01G284900	GO:0055114
TraesCS6B01G288500	GO:0003677
TraesCS6B01G292400	GO:0004672
TraesCS6B01G292400	GO:0005524
TraesCS6B01G292400	GO:0006468
TraesCS6B01G294200	GO:0005515
TraesCS6B01G294200	GO:0008270
TraesCS6B01G295300	GO:0015969
TraesCS6B01G296400	GO:0009916
TraesCS6B01G296400	GO:0055114
TraesCS6B01G298300	GO:0008152
TraesCS6B01G298300	GO:0008168
TraesCS6B01G298800	GO:0016702
TraesCS6B01G298800	GO:0055114
TraesCS6B01G301300	GO:0016491
TraesCS6B01G301300	GO:0050660
TraesCS6B01G301300	GO:0055114
TraesCS6B01G304100	GO:0003676
TraesCS6B01G304100	GO:0004003
TraesCS6B01G304100	GO:0005524
TraesCS6B01G304100	GO:0006281
TraesCS6B01G304100	GO:0006310
TraesCS6B01G317400	GO:0000287
TraesCS6B01G317400	GO:0003824
TraesCS6B01G317400	GO:0003984
TraesCS6B01G317400	GO:0009082
TraesCS6B01G317400	GO:0030976
TraesCS6B01G317400	GO:0050660
TraesCS6B01G319400	GO:0005783
TraesCS6B01G319400	GO:0016021
TraesCS6B01G319700	GO:0004672
TraesCS6B01G319700	GO:0005515
TraesCS6B01G319700	GO:0005524
TraesCS6B01G319700	GO:0006468
TraesCS6B01G323800	GO:0008152
TraesCS6B01G323800	GO:0008168
TraesCS6B01G336300	GO:0015979
TraesCS6B01G336300	GO:0015995
TraesCS6B01G336300	GO:0016491
TraesCS6B01G336300	GO:0016628
TraesCS6B01G336300	GO:0045550
TraesCS6B01G336300	GO:0051188
TraesCS6B01G336300	GO:0055114
TraesCS6B01G336300	GO:0071949
TraesCS6B01G336400	GO:0004373
TraesCS6B01G342300	GO:0003676
TraesCS6B01G342300	GO:0005524
TraesCS6B01G343300	GO:0003824
TraesCS6B01G343300	GO:0006508
TraesCS6B01G343300	GO:0046872
TraesCS6B01G356400	GO:0005515
TraesCS6B01G356400	GO:0008270
TraesCS6B01G360500	GO:0016020
TraesCS6B01G360500	GO:0016021
TraesCS6B01G364600	GO:0016491
TraesCS6B01G364600	GO:0020037
TraesCS6B01G364600	GO:0051536
TraesCS6B01G364600	GO:0055114
TraesCS6B01G365300	GO:0003777
TraesCS6B01G365300	GO:0005524
TraesCS6B01G365300	GO:0007018
TraesCS6B01G365300	GO:0008017
TraesCS6B01G378100	GO:0008168
TraesCS6B01G387400	GO:0005515
TraesCS6B01G390800	GO:0005515
TraesCS6B01G406100	GO:0005215
TraesCS6B01G406100	GO:0006810
TraesCS6B01G406100	GO:0006857
TraesCS6B01G406100	GO:0016020
TraesCS6B01G406300	GO:0008270
TraesCS6B01G406300	GO:0016491
TraesCS6B01G406300	GO:0055114
TraesCS6B01G409800	GO:0045454
TraesCS6B01G418600	GO:0016021
TraesCS6B01G430000	GO:0004672
TraesCS6B01G430000	GO:0005524
TraesCS6B01G430000	GO:0006468
TraesCS6B01G432200	GO:0005506
TraesCS6B01G432200	GO:0016705
TraesCS6B01G432200	GO:0020037
TraesCS6B01G432200	GO:0055114
TraesCS6B01G432800	GO:0005515
TraesCS6B01G440200	GO:0008152
TraesCS6B01G449000	GO:0016787
TraesCS6B01G450500	GO:0003735
TraesCS6B01G450500	GO:0005622
TraesCS6B01G450500	GO:0005840
TraesCS6B01G450500	GO:0006412
TraesCS6B01G459600	GO:0004672
TraesCS6B01G459600	GO:0005509
TraesCS6B01G459600	GO:0005515
TraesCS6B01G459600	GO:0005524
TraesCS6B01G459600	GO:0006468
TraesCS6B01G459600	GO:0030247
TraesCS6B01G462300	GO:0004601
TraesCS6B01G462300	GO:0006979
TraesCS6B01G462300	GO:0020037
TraesCS6B01G462300	GO:0055114
TraesCS6B01G465600	GO:0004672
TraesCS6B01G465600	GO:0005515
TraesCS6B01G465600	GO:0005524
TraesCS6B01G465600	GO:0006468
TraesCS6D01G003900	GO:0004672
TraesCS6D01G003900	GO:0005524
TraesCS6D01G003900	GO:0006468
TraesCS6D01G003900	GO:0030247
TraesCS6D01G010100	GO:0005515
TraesCS6D01G010100	GO:0016491
TraesCS6D01G010100	GO:0016702
TraesCS6D01G010100	GO:0046872
TraesCS6D01G010100	GO:0055114
TraesCS6D01G011500	GO:0043531
TraesCS6D01G013400	GO:0004672
TraesCS6D01G013400	GO:0005524
TraesCS6D01G013400	GO:0006468
TraesCS6D01G017000	GO:0005525
TraesCS6D01G020700	GO:0006809
TraesCS6D01G020700	GO:0016491
TraesCS6D01G020700	GO:0020037
TraesCS6D01G020700	GO:0030151
TraesCS6D01G020700	GO:0042128
TraesCS6D01G020700	GO:0043546
TraesCS6D01G020700	GO:0050464
TraesCS6D01G020700	GO:0055114
TraesCS6D01G021200	GO:0008152
TraesCS6D01G021200	GO:0016758
TraesCS6D01G027700	GO:0004672
TraesCS6D01G027700	GO:0005524
TraesCS6D01G027700	GO:0006468
TraesCS6D01G047400	GO:0003676
TraesCS6D01G054400	GO:0004601
TraesCS6D01G054400	GO:0006979
TraesCS6D01G054400	GO:0020037
TraesCS6D01G054400	GO:0055114
TraesCS6D01G065100	GO:0000287
TraesCS6D01G065100	GO:0008152
TraesCS6D01G065100	GO:0010333
TraesCS6D01G065100	GO:0016829
TraesCS6D01G075400	GO:0008289
TraesCS6D01G077500	GO:0004017
TraesCS6D01G077500	GO:0005524
TraesCS6D01G077500	GO:0006139
TraesCS6D01G077500	GO:0016776
TraesCS6D01G077500	GO:0019205
TraesCS6D01G108000	GO:0005515
TraesCS6D01G113600	GO:0005515
TraesCS6D01G137200	GO:0003824
TraesCS6D01G137200	GO:0043169
TraesCS6D01G144500	GO:0006812
TraesCS6D01G144500	GO:0008324
TraesCS6D01G144500	GO:0055085
TraesCS6D01G144700	GO:0016787
TraesCS6D01G146300	GO:0005506
TraesCS6D01G146300	GO:0016705
TraesCS6D01G146300	GO:0020037
TraesCS6D01G146300	GO:0055114
TraesCS6D01G152100	GO:0005509
TraesCS6D01G152200	GO:0005216
TraesCS6D01G152200	GO:0005249
TraesCS6D01G152200	GO:0006811
TraesCS6D01G152200	GO:0006813
TraesCS6D01G152200	GO:0016020
TraesCS6D01G152200	GO:0055085
TraesCS6D01G153100	GO:0006952
TraesCS6D01G153100	GO:0016021
TraesCS6D01G176700	GO:0005488
TraesCS6D01G183500	GO:0003924
TraesCS6D01G183500	GO:0005525
TraesCS6D01G193000	GO:0003746
TraesCS6D01G193000	GO:0003924
TraesCS6D01G193000	GO:0005525
TraesCS6D01G193000	GO:0005622
TraesCS6D01G193000	GO:0006414
TraesCS6D01G196100	GO:0004109
TraesCS6D01G196100	GO:0006779
TraesCS6D01G196100	GO:0055114
TraesCS6D01G197700	GO:0004462
TraesCS6D01G197700	GO:0046872
TraesCS6D01G197800	GO:0003824
TraesCS6D01G197800	GO:0005506
TraesCS6D01G197800	GO:0008299
TraesCS6D01G197800	GO:0016114
TraesCS6D01G197800	GO:0046429
TraesCS6D01G197800	GO:0055114
TraesCS6D01G199200	GO:0005622
TraesCS6D01G199200	GO:0008270
TraesCS6D01G202500	GO:0004014
TraesCS6D01G202500	GO:0006597
TraesCS6D01G202500	GO:0008295
TraesCS6D01G204200	GO:0003676
TraesCS6D01G218600	GO:0005515
TraesCS6D01G218600	GO:0008270
TraesCS6D01G218600	GO:0046872
TraesCS6D01G219700	GO:0032259
TraesCS6D01G222300	GO:0004030
TraesCS6D01G222300	GO:0006081
TraesCS6D01G222300	GO:0008152
TraesCS6D01G222300	GO:0016491
TraesCS6D01G222300	GO:0055114
TraesCS6D01G224200	GO:0003735
TraesCS6D01G224200	GO:0005622
TraesCS6D01G224200	GO:0005840
TraesCS6D01G224200	GO:0006412
TraesCS6D01G236600	GO:0046983
TraesCS6D01G238500	GO:0016021
TraesCS6D01G238500	GO:0055085
TraesCS6D01G239800	GO:0003677
TraesCS6D01G241900	GO:0003677
TraesCS6D01G243900	GO:0008152
TraesCS6D01G243900	GO:0008168
TraesCS6D01G247900	GO:0005515
TraesCS6D01G247900	GO:0008270
TraesCS6D01G249300	GO:0004672
TraesCS6D01G249300	GO:0005524
TraesCS6D01G249300	GO:0006468
TraesCS6D01G251800	GO:0016702
TraesCS6D01G251800	GO:0055114
TraesCS6D01G254000	GO:0016491
TraesCS6D01G254000	GO:0050660
TraesCS6D01G254000	GO:0055114
TraesCS6D01G255300	GO:0000105
TraesCS6D01G255300	GO:0003824
TraesCS6D01G255300	GO:0004400
TraesCS6D01G255300	GO:0009058
TraesCS6D01G255300	GO:0030170
TraesCS6D01G269700	GO:0006465
TraesCS6D01G269700	GO:0006508
TraesCS6D01G269700	GO:0008233
TraesCS6D01G269700	GO:0016021
TraesCS6D01G274300	GO:0008152
TraesCS6D01G274300	GO:0008168
TraesCS6D01G286900	GO:0015979
TraesCS6D01G286900	GO:0015995
TraesCS6D01G286900	GO:0016491
TraesCS6D01G286900	GO:0016628
TraesCS6D01G286900	GO:0045550
TraesCS6D01G286900	GO:0051188
TraesCS6D01G286900	GO:0055114
TraesCS6D01G286900	GO:0071949
TraesCS6D01G292700	GO:0003824
TraesCS6D01G292700	GO:0006508
TraesCS6D01G292700	GO:0046872
TraesCS6D01G305800	GO:0005515
TraesCS6D01G305800	GO:0008270
TraesCS6D01G306000	GO:0006809
TraesCS6D01G306000	GO:0016491
TraesCS6D01G306000	GO:0020037
TraesCS6D01G306000	GO:0030151
TraesCS6D01G306000	GO:0042128
TraesCS6D01G306000	GO:0043546
TraesCS6D01G306000	GO:0050464
TraesCS6D01G306000	GO:0055114
TraesCS6D01G310900	GO:0016020
TraesCS6D01G310900	GO:0016021
TraesCS6D01G310900	GO:0022857
TraesCS6D01G310900	GO:0022891
TraesCS6D01G310900	GO:0055085
TraesCS6D01G313100	GO:0016491
TraesCS6D01G313100	GO:0020037
TraesCS6D01G313100	GO:0051536
TraesCS6D01G313100	GO:0055114
TraesCS6D01G320800	GO:0005524
TraesCS6D01G320800	GO:0005737
TraesCS6D01G320800	GO:0006457
TraesCS6D01G320800	GO:0046914
TraesCS6D01G320800	GO:1901671
TraesCS6D01G336800	GO:0005515
TraesCS6D01G337500	GO:0003743
TraesCS6D01G337500	GO:0006413
TraesCS6D01G353500	GO:0005215
TraesCS6D01G353500	GO:0006810
TraesCS6D01G353500	GO:0006857
TraesCS6D01G353500	GO:0016020
TraesCS6D01G356100	GO:0045454
TraesCS6D01G364600	GO:0016021
TraesCS6D01G374200	GO:0004672
TraesCS6D01G374200	GO:0005524
TraesCS6D01G374200	GO:0006468
TraesCS6D01G377900	GO:0005506
TraesCS6D01G377900	GO:0016705
TraesCS6D01G377900	GO:0020037
TraesCS6D01G377900	GO:0055114
TraesCS6D01G390000	GO:0003735
TraesCS6D01G390000	GO:0005622
TraesCS6D01G390000	GO:0005840
TraesCS6D01G390000	GO:0006412
TraesCS6D01G396800	GO:0043531
TraesCS6D01G397200	GO:0004601
TraesCS6D01G397200	GO:0006979
TraesCS6D01G397200	GO:0020037
TraesCS6D01G397200	GO:0055114
TraesCS7A01G004000	GO:0000166
TraesCS7A01G004000	GO:0004812
TraesCS7A01G004000	GO:0004820
TraesCS7A01G004000	GO:0005524
TraesCS7A01G004000	GO:0005737
TraesCS7A01G004000	GO:0006418
TraesCS7A01G004000	GO:0006426
TraesCS7A01G007400	GO:0043531
TraesCS7A01G034500	GO:0005515
TraesCS7A01G040400	GO:0003993
TraesCS7A01G043700	GO:0003824
TraesCS7A01G043700	GO:0005524
TraesCS7A01G043700	GO:0016301
TraesCS7A01G043700	GO:0016310
TraesCS7A01G043700	GO:0030246
TraesCS7A01G043700	GO:2001070
TraesCS7A01G062500	GO:0005515
TraesCS7A01G062500	GO:0008270
TraesCS7A01G068500	GO:0015995
TraesCS7A01G068500	GO:0046406
TraesCS7A01G094000	GO:0008270
TraesCS7A01G096800	GO:0004672
TraesCS7A01G096800	GO:0005524
TraesCS7A01G096800	GO:0006468
TraesCS7A01G102800	GO:0004124
TraesCS7A01G102800	GO:0006535
TraesCS7A01G120300	GO:0004373
TraesCS7A01G122900	GO:0003824
TraesCS7A01G122900	GO:0008152
TraesCS7A01G130000	GO:0016765
TraesCS7A01G150500	GO:0004602
TraesCS7A01G150500	GO:0006979
TraesCS7A01G150500	GO:0055114
TraesCS7A01G160300	GO:0016209
TraesCS7A01G160300	GO:0016491
TraesCS7A01G160300	GO:0055114
TraesCS7A01G169100	GO:0016020
TraesCS7A01G169100	GO:0016021
TraesCS7A01G174900	GO:0003777
TraesCS7A01G174900	GO:0005524
TraesCS7A01G174900	GO:0007018
TraesCS7A01G174900	GO:0008017
TraesCS7A01G183100	GO:0005509
TraesCS7A01G183100	GO:0016021
TraesCS7A01G183100	GO:0055085
TraesCS7A01G187800	GO:0005215
TraesCS7A01G187800	GO:0006810
TraesCS7A01G187800	GO:0016020
TraesCS7A01G189500	GO:0008152
TraesCS7A01G189500	GO:0016758
TraesCS7A01G200200	GO:0005216
TraesCS7A01G200200	GO:0005249
TraesCS7A01G200200	GO:0005515
TraesCS7A01G200200	GO:0006811
TraesCS7A01G200200	GO:0006813
TraesCS7A01G200200	GO:0016020
TraesCS7A01G200200	GO:0035556
TraesCS7A01G200200	GO:0055085
TraesCS7A01G210100	GO:0008152
TraesCS7A01G210100	GO:0016491
TraesCS7A01G210100	GO:0055114
TraesCS7A01G214200	GO:0003677
TraesCS7A01G223300	GO:0003676
TraesCS7A01G224000	GO:0008168
TraesCS7A01G226000	GO:0003872
TraesCS7A01G226000	GO:0005524
TraesCS7A01G226000	GO:0006002
TraesCS7A01G226000	GO:0006096
TraesCS7A01G226000	GO:0047334
TraesCS7A01G228300	GO:0005515
TraesCS7A01G228300	GO:0006508
TraesCS7A01G228300	GO:0008236
TraesCS7A01G231200	GO:0016021
TraesCS7A01G233300	GO:0003677
TraesCS7A01G236800	GO:0005488
TraesCS7A01G245800	GO:0046983
TraesCS7A01G246100	GO:0003700
TraesCS7A01G246100	GO:0005634
TraesCS7A01G246300	GO:0004553
TraesCS7A01G246300	GO:0005975
TraesCS7A01G250500	GO:0004601
TraesCS7A01G250500	GO:0006979
TraesCS7A01G250500	GO:0020037
TraesCS7A01G250500	GO:0055114
TraesCS7A01G259700	GO:0016491
TraesCS7A01G259700	GO:0030151
TraesCS7A01G259700	GO:0042128
TraesCS7A01G259700	GO:0055114
TraesCS7A01G263300	GO:0003824
TraesCS7A01G263300	GO:0008152
TraesCS7A01G271200	GO:0005506
TraesCS7A01G271200	GO:0016705
TraesCS7A01G271200	GO:0020037
TraesCS7A01G271200	GO:0055114
TraesCS7A01G278400	GO:0016787
TraesCS7A01G286700	GO:0000413
TraesCS7A01G286700	GO:0003755
TraesCS7A01G286700	GO:0006457
TraesCS7A01G295500	GO:0019904
TraesCS7A01G297900	GO:0003677
TraesCS7A01G297900	GO:0003700
TraesCS7A01G297900	GO:0006352
TraesCS7A01G297900	GO:0006355
TraesCS7A01G297900	GO:0016987
TraesCS7A01G299400	GO:0003677
TraesCS7A01G304000	GO:0016491
TraesCS7A01G304000	GO:0050660
TraesCS7A01G304000	GO:0055114
TraesCS7A01G305200	GO:0003677
TraesCS7A01G305200	GO:0006355
TraesCS7A01G313100	GO:0006006
TraesCS7A01G313100	GO:0016620
TraesCS7A01G313100	GO:0050661
TraesCS7A01G313100	GO:0051287
TraesCS7A01G313100	GO:0055114
TraesCS7A01G315500	GO:0005524
TraesCS7A01G315500	GO:0006139
TraesCS7A01G315500	GO:0019205
TraesCS7A01G335600	GO:0008152
TraesCS7A01G335600	GO:0016787
TraesCS7A01G339800	GO:0003677
TraesCS7A01G339900	GO:0005506
TraesCS7A01G339900	GO:0016705
TraesCS7A01G339900	GO:0020037
TraesCS7A01G339900	GO:0055114
TraesCS7A01G345400	GO:0003824
TraesCS7A01G345400	GO:0006099
