GID	GO
TraesCS3B02G003200	GO:0005737
TraesCS3B02G003300	GO:0003677
TraesCS3B02G003300	GO:0005737
TraesCS3B02G008100	GO:0005488
TraesCS3B02G016800	GO:0005739
TraesCS3B02G016800	GO:0005783
TraesCS3B02G016800	GO:0005794
TraesCS3B02G017400	GO:0005634
TraesCS3B02G017400	GO:0005737
TraesCS3B02G017800	GO:0004518
TraesCS3B02G018400	GO:0005634
TraesCS3B02G019100	GO:0005783
TraesCS3B02G019100	GO:0005794
TraesCS3B02G021000	GO:0005739
TraesCS3B02G033100	GO:0005773
TraesCS3B02G034600	GO:0005783
TraesCS3B02G034600	GO:0005794
TraesCS3B02G035900	GO:0003677
TraesCS3B02G040800	GO:0005634
TraesCS3B02G045500	GO:0005773
TraesCS3B02G054400	GO:0005634
TraesCS3B02G064600	GO:0005634
TraesCS3B02G064600	GO:0005737
TraesCS3B02G066200	GO:0000166
TraesCS3B02G066200	GO:0003677
TraesCS3B02G067800	GO:0005634
TraesCS3B02G072200	GO:0005739
TraesCS3B02G079200	GO:0005634
TraesCS3B02G079200	GO:0005737
TraesCS3B02G090100	GO:0005576
TraesCS3B02G090100	GO:0005783
TraesCS3B02G098700	GO:0005634
TraesCS3B02G098700	GO:0005739
TraesCS3B02G098700	GO:0005783
TraesCS3B02G099800	GO:0005773
TraesCS3B02G100100	GO:0005773
TraesCS3B02G101300	GO:0005737
TraesCS3B02G102900	GO:0003723
TraesCS3B02G102900	GO:0005198
TraesCS3B02G104200	GO:0003677
TraesCS3B02G104200	GO:0005198
TraesCS3B02G104200	GO:0005634
TraesCS3B02G104500	GO:0003677
TraesCS3B02G104500	GO:0005634
TraesCS3B02G107000	GO:0005515
TraesCS3B02G114800	GO:0005488
TraesCS3B02G116700	GO:0005488
TraesCS3B02G116700	GO:0005739
TraesCS3B02G119800	GO:0005576
TraesCS3B02G119800	GO:0005618
TraesCS3B02G123800	GO:0005634
TraesCS3B02G123800	GO:0005737
TraesCS3B02G128000	GO:0005618
TraesCS3B02G128400	GO:0005777
TraesCS3B02G128900	GO:0003723
TraesCS3B02G128900	GO:0004518
TraesCS3B02G128900	GO:0005739
TraesCS3B02G133900	GO:0005622
TraesCS3B02G137100	GO:0003677
TraesCS3B02G137700	GO:0003677
TraesCS3B02G148400	GO:0003676
TraesCS3B02G153400	GO:0005634
TraesCS3B02G153900	GO:0005618
TraesCS3B02G153900	GO:0005773
TraesCS3B02G158500	GO:0005794
TraesCS3B02G160300	GO:0005634
TraesCS3B02G160300	GO:0005737
TraesCS3B02G166200	GO:0005622
TraesCS3B02G166900	GO:0005739
TraesCS3B02G166900	GO:0005773
TraesCS3B02G172400	GO:0005773
TraesCS3B02G173200	GO:0005739
TraesCS3B02G175000	GO:0005576
TraesCS3B02G175000	GO:0005618
TraesCS3B02G175000	GO:0005773
TraesCS3B02G179900	GO:0003723
TraesCS3B02G179900	GO:0004518
TraesCS3B02G179900	GO:0005739
TraesCS3B02G180200	GO:0005215
TraesCS3B02G180200	GO:0005739
TraesCS3B02G182000	GO:0003723
TraesCS3B02G185000	GO:0005634
TraesCS3B02G185000	GO:0005739
TraesCS3B02G185100	GO:0000166
TraesCS3B02G185100	GO:0005634
TraesCS3B02G185800	GO:0005739
TraesCS3B02G186100	GO:0005618
TraesCS3B02G190300	GO:0003677
TraesCS3B02G190300	GO:0005634
TraesCS3B02G192400	GO:0005773
TraesCS3B02G199600	GO:0003824
TraesCS3B02G199600	GO:0005488
TraesCS3B02G199600	GO:0005737
TraesCS3B02G204900	GO:0005618
TraesCS3B02G204900	GO:0005777
TraesCS3B02G205500	GO:0005576
TraesCS3B02G205500	GO:0005773
TraesCS3B02G205500	GO:0005777
TraesCS3B02G206100	GO:0005576
TraesCS3B02G207300	GO:0003774
TraesCS3B02G207300	GO:0005739
TraesCS3B02G210300	GO:0003677
TraesCS3B02G210300	GO:0005634
TraesCS3B02G218300	GO:0003677
TraesCS3B02G218300	GO:0005634
TraesCS3B02G219000	GO:0005739
TraesCS3B02G222400	GO:0003723
TraesCS3B02G233000	GO:0005773
TraesCS3B02G234200	GO:0005730
TraesCS3B02G234300	GO:0005739
TraesCS3B02G237200	GO:0005739
TraesCS3B02G240100	GO:0005634
TraesCS3B02G240200	GO:0003700
TraesCS3B02G240500	GO:0000003
TraesCS3B02G242400	GO:0000003
TraesCS3B02G246000	GO:0003677
TraesCS3B02G246000	GO:0003682
TraesCS3B02G246000	GO:0005634
TraesCS3B02G248000	GO:0003723
TraesCS3B02G248000	GO:0004518
TraesCS3B02G248000	GO:0005739
TraesCS3B02G253000	GO:0005576
TraesCS3B02G253200	GO:0005576
TraesCS3B02G253200	GO:0005764
TraesCS3B02G253200	GO:0005783
TraesCS3B02G253900	GO:0005737
TraesCS3B02G255500	GO:0003774
TraesCS3B02G255500	GO:0005634
TraesCS3B02G255500	GO:0005739
TraesCS3B02G257700	GO:0005198
TraesCS3B02G258700	GO:0005739
TraesCS3B02G260400	GO:0000003
TraesCS3B02G268700	GO:0005777
TraesCS3B02G268900	GO:0005198
TraesCS3B02G269700	GO:0005576
TraesCS3B02G271300	GO:0005634
TraesCS3B02G277000	GO:0003676
TraesCS3B02G277000	GO:0005634
TraesCS3B02G278000	GO:0003677
TraesCS3B02G278000	GO:0005634
TraesCS3B02G279700	GO:0005739
TraesCS3B02G280100	GO:0005576
TraesCS3B02G281800	GO:0003700
TraesCS3B02G281800	GO:0005198
TraesCS3B02G286300	GO:0005634
TraesCS3B02G286300	GO:0005739
TraesCS3B02G286300	GO:0005783
TraesCS3B02G289600	GO:0003676
TraesCS3B02G299300	GO:0005634
TraesCS3B02G300800	GO:0005488
TraesCS3B02G300800	GO:0005634
TraesCS3B02G302500	GO:0005576
TraesCS3B02G302500	GO:0005634
TraesCS3B02G303000	GO:0003723
TraesCS3B02G303000	GO:0005198
TraesCS3B02G303700	GO:0003700
TraesCS3B02G303700	GO:0005488
TraesCS3B02G306000	GO:0005198
TraesCS3B02G306000	GO:0005488
TraesCS3B02G314900	GO:0005737
TraesCS3B02G315500	GO:0005777
TraesCS3B02G318600	GO:0005622
TraesCS3B02G318600	GO:0005634
TraesCS3B02G318600	GO:0005737
TraesCS3B02G318800	GO:0005737
TraesCS3B02G320400	GO:0000166
TraesCS3B02G320400	GO:0003676
TraesCS3B02G320400	GO:0005768
TraesCS3B02G322800	GO:0005739
TraesCS3B02G332300	GO:0005634
TraesCS3B02G332400	GO:0005634
TraesCS3B02G333700	GO:0005488
TraesCS3B02G333700	GO:0005634
TraesCS3B02G335000	GO:0003677
TraesCS3B02G336100	GO:0005773
TraesCS3B02G338000	GO:0000166
TraesCS3B02G338000	GO:0005576
TraesCS3B02G338000	GO:0005737
TraesCS3B02G339200	GO:0005634
TraesCS3B02G343800	GO:0003677
TraesCS3B02G344800	GO:0005634
TraesCS3B02G349600	GO:0005634
TraesCS3B02G351000	GO:0005488
TraesCS3B02G351000	GO:0005739
TraesCS3B02G358300	GO:0005488
TraesCS3B02G359500	GO:0005768
TraesCS3B02G359600	GO:0005768
TraesCS3B02G360900	GO:0003700
TraesCS3B02G361900	GO:0005739
TraesCS3B02G361900	GO:0005783
TraesCS3B02G362100	GO:0005198
TraesCS3B02G362100	GO:0005488
TraesCS3B02G362500	GO:0005488
TraesCS3B02G363000	GO:0005634
TraesCS3B02G365700	GO:0003723
TraesCS3B02G365700	GO:0005634
TraesCS3B02G370200	GO:0005739
TraesCS3B02G370500	GO:0003723
TraesCS3B02G370500	GO:0005198
TraesCS3B02G372300	GO:0005737
TraesCS3B02G377300	GO:0003677
TraesCS3B02G377300	GO:0005634
TraesCS3B02G377300	GO:0005739
TraesCS3B02G377400	GO:0005777
TraesCS3B02G378200	GO:0005739
TraesCS3B02G378800	GO:0005622
TraesCS3B02G378800	GO:0005737
TraesCS3B02G380400	GO:0005488
TraesCS3B02G380400	GO:0005576
TraesCS3B02G380400	GO:0005618
TraesCS3B02G380400	GO:0005634
TraesCS3B02G380400	GO:0005764
TraesCS3B02G380400	GO:0005773
TraesCS3B02G380400	GO:0005783
TraesCS3B02G382500	GO:0005739
TraesCS3B02G382500	GO:0005777
TraesCS3B02G387500	GO:0005773
TraesCS3B02G388400	GO:0005773
TraesCS3B02G388400	GO:0005794
TraesCS3B02G391600	GO:0005768
TraesCS3B02G391600	GO:0005794
TraesCS3B02G392800	GO:0005488
TraesCS3B02G395200	GO:0005634
TraesCS3B02G395600	GO:0005634
TraesCS3B02G395700	GO:0005634
TraesCS3B02G396000	GO:0005739
TraesCS3B02G399100	GO:0005488
TraesCS3B02G407300	GO:0005198
TraesCS3B02G410400	GO:0005576
TraesCS3B02G413200	GO:0005773
TraesCS3B02G414100	GO:0005576
TraesCS3B02G414100	GO:0005773
TraesCS3B02G415900	GO:0005618
TraesCS3B02G417600	GO:0003677
TraesCS3B02G417600	GO:0005634
TraesCS3B02G417600	GO:0005737
TraesCS3B02G422500	GO:0003723
TraesCS3B02G422500	GO:0004518
TraesCS3B02G422500	GO:0005739
TraesCS3B02G424100	GO:0005576
TraesCS3B02G424100	GO:0005739
TraesCS3B02G424200	GO:0005576
TraesCS3B02G424200	GO:0005739
TraesCS3B02G428700	GO:0005737
TraesCS3B02G430900	GO:0005739
TraesCS3B02G431500	GO:0003677
TraesCS3B02G431500	GO:0005634
TraesCS3B02G431500	GO:0005737
TraesCS3B02G435200	GO:0005515
TraesCS3B02G435600	GO:0005576
TraesCS3B02G436200	GO:0003824
TraesCS3B02G438000	GO:0005739
TraesCS3B02G438900	GO:0003700
TraesCS3B02G438900	GO:0005634
TraesCS3B02G438900	GO:0005737
TraesCS3B02G440300	GO:0005622
TraesCS3B02G448000	GO:0003700
TraesCS3B02G448000	GO:0005515
TraesCS3B02G448000	GO:0005634
TraesCS3B02G448000	GO:0005737
TraesCS3B02G449000	GO:0003677
TraesCS3B02G449000	GO:0005654
TraesCS3B02G449000	GO:0005737
TraesCS3B02G451100	GO:0000166
TraesCS3B02G451100	GO:0003774
TraesCS3B02G452000	GO:0005764
TraesCS3B02G455200	GO:0005737
TraesCS3B02G462900	GO:0005783
TraesCS3B02G468000	GO:0005634
TraesCS3B02G468900	GO:0005576
TraesCS3B02G470200	GO:0005488
TraesCS3B02G470400	GO:0005198
TraesCS3B02G475000	GO:0005634
TraesCS3B02G475000	GO:0005794
TraesCS3B02G493900	GO:0005488
TraesCS3B02G493900	GO:0005634
TraesCS3B02G493900	GO:0005739
TraesCS3B02G496100	GO:0005634
TraesCS3B02G509700	GO:0003723
TraesCS3B02G515800	GO:0003677
TraesCS3B02G515800	GO:0005634
TraesCS3B02G517400	GO:0003676
TraesCS3B02G517400	GO:0005634
TraesCS3B02G517400	GO:0005794
TraesCS3B02G519600	GO:0003723
TraesCS3B02G519600	GO:0005634
TraesCS3B02G519600	GO:0005739
TraesCS3B02G525200	GO:0003677
TraesCS3B02G525200	GO:0003700
TraesCS3B02G525200	GO:0003824
TraesCS3B02G525200	GO:0005773
TraesCS3B02G525300	GO:0005576
TraesCS3B02G525300	GO:0005773
TraesCS3B02G526000	GO:0005576
TraesCS3B02G526000	GO:0005618
TraesCS3B02G526000	GO:0005773
TraesCS3B02G526300	GO:0003677
TraesCS3B02G526300	GO:0003700
TraesCS3B02G530000	GO:0005576
TraesCS3B02G530000	GO:0005618
TraesCS3B02G530000	GO:0005773
TraesCS3B02G533500	GO:0005515
TraesCS3B02G536000	GO:0003677
TraesCS3B02G541300	GO:0005739
TraesCS3B02G541500	GO:0000166
TraesCS3B02G543100	GO:0003723
TraesCS3B02G543100	GO:0004518
TraesCS3B02G543100	GO:0005739
TraesCS3B02G543600	GO:0005634
TraesCS3B02G548600	GO:0005634
TraesCS3B02G548600	GO:0005739
TraesCS3B02G551200	GO:0005768
TraesCS3B02G566500	GO:0003723
TraesCS3B02G566500	GO:0003824
TraesCS3B02G566500	GO:0005622
TraesCS3B02G568100	GO:0005634
TraesCS3B02G568500	GO:0005730
TraesCS3B02G573700	GO:0005622
TraesCS3B02G581800	GO:0003677
TraesCS3B02G581800	GO:0005730
TraesCS3B02G585000	GO:0005622
TraesCS3B02G589800	GO:0005634
TraesCS3B02G592400	GO:0003676
TraesCS3B02G592400	GO:0005634
TraesCS3B02G592400	GO:0005737
TraesCS3B02G592900	GO:0003676
TraesCS3B02G592900	GO:0005730
TraesCS3B02G593500	GO:0005622
TraesCS3B02G593500	GO:0005634
TraesCS3B02G593500	GO:0005737
TraesCS3B02G600200	GO:0003723
TraesCS3B02G600200	GO:0005634
TraesCS3B02G600200	GO:0005739
TraesCS3B02G600200	GO:0005783
TraesCS3B02G608500	GO:0005773
TraesCS3B02G608500	GO:0005783
TraesCS3B02G608500	GO:0005794
TraesCS3D02G009400	GO:0003677
TraesCS3D02G009400	GO:0005737
TraesCS3D02G009800	GO:0000166
TraesCS3D02G009800	GO:0003676
TraesCS3D02G010100	GO:0005783
TraesCS3D02G010100	GO:0005794
TraesCS3D02G010300	GO:0005783
TraesCS3D02G010300	GO:0005794
TraesCS3D02G010700	GO:0005634
TraesCS3D02G017200	GO:0005576
TraesCS3D02G017200	GO:0005739
TraesCS3D02G017200	GO:0005764
TraesCS3D02G022400	GO:0005739
TraesCS3D02G032100	GO:0005634
TraesCS3D02G032900	GO:0005622
TraesCS3D02G032900	GO:0005634
TraesCS3D02G032900	GO:0005737
TraesCS3D02G033000	GO:0003677
TraesCS3D02G038500	GO:0005488
TraesCS3D02G059900	GO:0005739
TraesCS3D02G060600	GO:0003677
TraesCS3D02G072900	GO:0005773
TraesCS3D02G075900	GO:0003677
TraesCS3D02G075900	GO:0005730
TraesCS3D02G077000	GO:0005634
TraesCS3D02G078600	GO:0003824
TraesCS3D02G078600	GO:0005634
TraesCS3D02G078600	GO:0005737
TraesCS3D02G083700	GO:0005634
TraesCS3D02G084400	GO:0005488
TraesCS3D02G084800	GO:0005773
TraesCS3D02G085000	GO:0005773
TraesCS3D02G090900	GO:0005737
TraesCS3D02G093300	GO:0005737
TraesCS3D02G095100	GO:0005634
TraesCS3D02G095200	GO:0005773
TraesCS3D02G100100	GO:0005576
TraesCS3D02G100100	GO:0005773
TraesCS3D02G101700	GO:0003676
TraesCS3D02G108300	GO:0005198
TraesCS3D02G108300	GO:0005634
TraesCS3D02G110000	GO:0005618
TraesCS3D02G110000	GO:0005730
TraesCS3D02G110700	GO:0005618
TraesCS3D02G110700	GO:0005739
TraesCS3D02G111000	GO:0005634
TraesCS3D02G111000	GO:0005777
TraesCS3D02G111000	GO:0005783
TraesCS3D02G111000	GO:0005794
TraesCS3D02G115700	GO:0004518
TraesCS3D02G115700	GO:0005576
TraesCS3D02G115700	GO:0005634
TraesCS3D02G118600	GO:0004518
TraesCS3D02G120200	GO:0005783
TraesCS3D02G120500	GO:0003677
TraesCS3D02G130200	GO:0003676
TraesCS3D02G130700	GO:0005488
TraesCS3D02G136100	GO:0005622
TraesCS3D02G136800	GO:0005618
TraesCS3D02G136800	GO:0005773
TraesCS3D02G142100	GO:0005739
TraesCS3D02G142500	GO:0005488
TraesCS3D02G142500	GO:0005634
TraesCS3D02G142500	GO:0005737
TraesCS3D02G149000	GO:0005739
TraesCS3D02G149000	GO:0005773
TraesCS3D02G155000	GO:0005739
TraesCS3D02G160600	GO:0003723
TraesCS3D02G160600	GO:0004518
TraesCS3D02G160600	GO:0005634
TraesCS3D02G160600	GO:0005739
TraesCS3D02G164900	GO:0005783
TraesCS3D02G164900	GO:0005794
TraesCS3D02G165800	GO:0000166
TraesCS3D02G166900	GO:0003677
TraesCS3D02G166900	GO:0005634
TraesCS3D02G168600	GO:0005739
TraesCS3D02G168600	GO:0005773
TraesCS3D02G168600	GO:0005794
TraesCS3D02G172300	GO:0003676
TraesCS3D02G172300	GO:0004518
TraesCS3D02G180600	GO:0005618
TraesCS3D02G180600	GO:0005777
TraesCS3D02G181400	GO:0005773
TraesCS3D02G181400	GO:0005777
TraesCS3D02G183100	GO:0003774
TraesCS3D02G183100	GO:0005739
TraesCS3D02G185500	GO:0003677
TraesCS3D02G185500	GO:0005634
TraesCS3D02G192600	GO:0003677
TraesCS3D02G192600	GO:0005634
TraesCS3D02G192700	GO:0005618
TraesCS3D02G194300	GO:0003677
TraesCS3D02G195100	GO:0005634
TraesCS3D02G195800	GO:0003723
TraesCS3D02G200400	GO:0003723
TraesCS3D02G202300	GO:0003677
TraesCS3D02G202300	GO:0005634
TraesCS3D02G206300	GO:0005730
TraesCS3D02G207500	GO:0003723
TraesCS3D02G207500	GO:0004518
TraesCS3D02G207600	GO:0005576
TraesCS3D02G207600	GO:0005773
TraesCS3D02G207600	GO:0005773
TraesCS3D02G212900	GO:0000003
TraesCS3D02G217800	GO:0003677
TraesCS3D02G217800	GO:0003682
TraesCS3D02G217800	GO:0005634
TraesCS3D02G220600	GO:0005488
TraesCS3D02G222900	GO:0003723
TraesCS3D02G222900	GO:0005737
TraesCS3D02G224100	GO:0003677
TraesCS3D02G224100	GO:0005634
TraesCS3D02G224800	GO:0005198
TraesCS3D02G226000	GO:0005783
TraesCS3D02G227300	GO:0003774
TraesCS3D02G229800	GO:0005576
TraesCS3D02G229800	GO:0005764
TraesCS3D02G229800	GO:0005783
TraesCS3D02G234600	GO:0003723
TraesCS3D02G234600	GO:0004518
TraesCS3D02G234600	GO:0005739
TraesCS3D02G235800	GO:0005739
TraesCS3D02G240800	GO:0005198
TraesCS3D02G241000	GO:0005739
TraesCS3D02G241000	GO:0005777
TraesCS3D02G242900	GO:0005488
TraesCS3D02G242900	GO:0005739
TraesCS3D02G248300	GO:0003676
TraesCS3D02G250600	GO:0005739
TraesCS3D02G251000	GO:0005576
TraesCS3D02G252500	GO:0003677
TraesCS3D02G252500	GO:0005634
TraesCS3D02G253900	GO:0003700
TraesCS3D02G253900	GO:0005739
TraesCS3D02G254700	GO:0005634
TraesCS3D02G255200	GO:0005739
TraesCS3D02G256600	GO:0005737
TraesCS3D02G256700	GO:0003676
TraesCS3D02G264300	GO:0005737
TraesCS3D02G264600	GO:0000166
TraesCS3D02G264600	GO:0005730
TraesCS3D02G264600	GO:0005783
TraesCS3D02G264600	GO:0005794
TraesCS3D02G267600	GO:0005488
TraesCS3D02G268700	GO:0003723
TraesCS3D02G268700	GO:0005198
TraesCS3D02G268900	GO:0003676
TraesCS3D02G271800	GO:0003723
TraesCS3D02G271800	GO:0005198
TraesCS3D02G274300	GO:0000166
TraesCS3D02G274300	GO:0003676
TraesCS3D02G277200	GO:0005618
TraesCS3D02G277200	GO:0005730
TraesCS3D02G277400	GO:0003676
TraesCS3D02G277500	GO:0003824
TraesCS3D02G277600	GO:0005488
TraesCS3D02G281100	GO:0005739
TraesCS3D02G284500	GO:0005622
TraesCS3D02G284500	GO:0005634
TraesCS3D02G284500	GO:0005737
TraesCS3D02G285900	GO:0000166
TraesCS3D02G285900	GO:0003676
TraesCS3D02G285900	GO:0005768
TraesCS3D02G286900	GO:0005634
TraesCS3D02G286900	GO:0005739
TraesCS3D02G287800	GO:0005576
TraesCS3D02G291100	GO:0003677
TraesCS3D02G291100	GO:0003700
TraesCS3D02G291100	GO:0005634
TraesCS3D02G296900	GO:0000166
TraesCS3D02G298300	GO:0005739
TraesCS3D02G300300	GO:0003677
TraesCS3D02G304800	GO:0005634
TraesCS3D02G309400	GO:0005488
TraesCS3D02G309700	GO:0003677
TraesCS3D02G310100	GO:0005737
TraesCS3D02G310300	GO:0005634
TraesCS3D02G312100	GO:0000166
TraesCS3D02G312100	GO:0003676
TraesCS3D02G315800	GO:0003677
TraesCS3D02G315800	GO:0005739
TraesCS3D02G316400	GO:0005515
TraesCS3D02G317300	GO:0005634
TraesCS3D02G317300	GO:0005773
TraesCS3D02G321800	GO:0005488
TraesCS3D02G321900	GO:0003824
TraesCS3D02G323600	GO:0003824
TraesCS3D02G324200	GO:0003700
TraesCS3D02G324700	GO:0005576
TraesCS3D02G324700	GO:0005737
TraesCS3D02G325300	GO:0005739
TraesCS3D02G325300	GO:0005783
TraesCS3D02G325800	GO:0005198
TraesCS3D02G325800	GO:0005488
TraesCS3D02G328100	GO:0003723
TraesCS3D02G328100	GO:0005634
TraesCS3D02G329900	GO:0000166
TraesCS3D02G329900	GO:0005634
TraesCS3D02G332100	GO:0005739
TraesCS3D02G332400	GO:0005198
TraesCS3D02G332400	GO:0005488
TraesCS3D02G334300	GO:0005634
TraesCS3D02G334300	GO:0005737
TraesCS3D02G339300	GO:0003677
TraesCS3D02G339300	GO:0005634
TraesCS3D02G340500	GO:0005488
TraesCS3D02G340500	GO:0005576
TraesCS3D02G340500	GO:0005618
TraesCS3D02G340500	GO:0005634
TraesCS3D02G340500	GO:0005764
TraesCS3D02G340500	GO:0005773
TraesCS3D02G340500	GO:0005783
TraesCS3D02G340700	GO:0005622
TraesCS3D02G340700	GO:0005737
TraesCS3D02G342100	GO:0005488
TraesCS3D02G342100	GO:0005576
TraesCS3D02G342100	GO:0005618
TraesCS3D02G342100	GO:0005634
TraesCS3D02G342100	GO:0005764
TraesCS3D02G342100	GO:0005773
TraesCS3D02G342100	GO:0005783
TraesCS3D02G342300	GO:0005488
TraesCS3D02G348400	GO:0005773
TraesCS3D02G349500	GO:0005773
TraesCS3D02G349500	GO:0005794
TraesCS3D02G354100	GO:0003700
TraesCS3D02G354100	GO:0005634
TraesCS3D02G356500	GO:0003682
TraesCS3D02G356500	GO:0005634
TraesCS3D02G357300	GO:0005739
TraesCS3D02G357900	GO:0003676
TraesCS3D02G365200	GO:0003700
TraesCS3D02G365200	GO:0005634
TraesCS3D02G367600	GO:0005198
TraesCS3D02G376600	GO:0005618
TraesCS3D02G378400	GO:0003677
TraesCS3D02G378400	GO:0005737
TraesCS3D02G379100	GO:0000003
TraesCS3D02G379100	GO:0005618
TraesCS3D02G379100	GO:0005773
TraesCS3D02G381400	GO:0005773
TraesCS3D02G383300	GO:0003723
TraesCS3D02G383300	GO:0004518
TraesCS3D02G383300	GO:0005739
TraesCS3D02G385300	GO:0005576
TraesCS3D02G385300	GO:0005739
TraesCS3D02G386400	GO:0005739
TraesCS3D02G387600	GO:0003723
TraesCS3D02G387600	GO:0005634
TraesCS3D02G390100	GO:0005739
TraesCS3D02G390600	GO:0003824
TraesCS3D02G390600	GO:0005737
TraesCS3D02G390800	GO:0004518
TraesCS3D02G390800	GO:0005622
TraesCS3D02G390800	GO:0005634
TraesCS3D02G390800	GO:0005737
TraesCS3D02G390900	GO:0004518
TraesCS3D02G392600	GO:0005634
TraesCS3D02G392600	GO:0005739
TraesCS3D02G397000	GO:0005515
TraesCS3D02G397100	GO:0005576
TraesCS3D02G399700	GO:0003824
TraesCS3D02G400800	GO:0005634
TraesCS3D02G408100	GO:0005515
TraesCS3D02G408100	GO:0005634
TraesCS3D02G408100	GO:0005737
TraesCS3D02G411600	GO:0000166
TraesCS3D02G412600	GO:0005764
TraesCS3D02G415400	GO:0005737
TraesCS3D02G418400	GO:0005634
TraesCS3D02G421600	GO:0005783
TraesCS3D02G423300	GO:0003723
TraesCS3D02G423300	GO:0005773
TraesCS3D02G425600	GO:0000166
TraesCS3D02G426300	GO:0005576
TraesCS3D02G428300	GO:0005198
TraesCS3D02G428300	GO:0005739
TraesCS3D02G431300	GO:0005730
TraesCS3D02G431500	GO:0005737
TraesCS3D02G432300	GO:0003682
TraesCS3D02G432300	GO:0003700
TraesCS3D02G432300	GO:0005634
TraesCS3D02G433700	GO:0005634
TraesCS3D02G451000	GO:0005773
TraesCS3D02G460800	GO:0005634
TraesCS3D02G471100	GO:0003723
TraesCS3D02G471100	GO:0005634
TraesCS3D02G471100	GO:0005739
TraesCS3D02G472000	GO:0005576
TraesCS3D02G476500	GO:0005576
TraesCS3D02G476500	GO:0005618
TraesCS3D02G476500	GO:0005773
TraesCS3D02G478500	GO:0005576
TraesCS3D02G478500	GO:0005618
TraesCS3D02G478500	GO:0005773
TraesCS3D02G481200	GO:0005515
TraesCS3D02G481600	GO:0003676
TraesCS3D02G481600	GO:0005634
TraesCS3D02G485100	GO:0005739
TraesCS3D02G485400	GO:0005488
TraesCS3D02G489700	GO:0005634
TraesCS3D02G494600	GO:0005634
TraesCS3D02G494600	GO:0005739
TraesCS3D02G496800	GO:0005488
TraesCS3D02G506900	GO:0003676
TraesCS3D02G509800	GO:0005737
TraesCS3D02G513500	GO:0005576
TraesCS3D02G513500	GO:0005634
TraesCS3D02G513500	GO:0005737
TraesCS3D02G513700	GO:0005488
TraesCS3D02G513700	GO:0005622
TraesCS3D02G513900	GO:0005783
TraesCS3D02G523900	GO:0005634
TraesCS3D02G524600	GO:0005618
TraesCS3D02G524600	GO:0005773
TraesCS3D02G529200	GO:0003723
TraesCS3D02G529200	GO:0004518
TraesCS3D02G529200	GO:0005739
TraesCS3D02G529700	GO:0003677
TraesCS3D02G529700	GO:0005634
TraesCS3D02G529700	GO:0005739
TraesCS3D02G530300	GO:0003677
TraesCS3D02G530300	GO:0005634
TraesCS3D02G530600	GO:0003676
TraesCS3D02G535600	GO:0003723
TraesCS3D02G535600	GO:0005737
TraesCS3D02G537400	GO:0003677
TraesCS3D02G537400	GO:0005634
TraesCS4A02G005500	GO:0003677
TraesCS4A02G005500	GO:0003700
TraesCS4A02G005500	GO:0005634
TraesCS4A02G006200	GO:0005773
TraesCS4A02G007000	GO:0003723
TraesCS4A02G007000	GO:0004518
TraesCS4A02G007000	GO:0005634
TraesCS4A02G007000	GO:0005739
TraesCS4A02G011700	GO:0005634
TraesCS4A02G012300	GO:0005737
TraesCS4A02G013300	GO:0003677
TraesCS4A02G013300	GO:0004518
TraesCS4A02G016700	GO:0000166
TraesCS4A02G016700	GO:0003676
TraesCS4A02G017300	GO:0003723
TraesCS4A02G017300	GO:0004518
TraesCS4A02G017600	GO:0003676
TraesCS4A02G017600	GO:0004518
TraesCS4A02G017700	GO:0003677
TraesCS4A02G017700	GO:0005634
TraesCS4A02G019100	GO:0005739
TraesCS4A02G025200	GO:0005739
TraesCS4A02G025200	GO:0005777
TraesCS4A02G031700	GO:0003824
TraesCS4A02G036400	GO:0005488
TraesCS4A02G036500	GO:0003723
TraesCS4A02G041000	GO:0005737
TraesCS4A02G042500	GO:0003723
TraesCS4A02G042500	GO:0005198
TraesCS4A02G042500	GO:0005739
TraesCS4A02G042700	GO:0005634
TraesCS4A02G042700	GO:0005739
TraesCS4A02G046700	GO:0005488
TraesCS4A02G046700	GO:0005634
TraesCS4A02G046700	GO:0005737
TraesCS4A02G049300	GO:0005634
TraesCS4A02G049300	GO:0005737
TraesCS4A02G051900	GO:0003723
TraesCS4A02G051900	GO:0005739
TraesCS4A02G052400	GO:0005576
TraesCS4A02G052400	GO:0005622
TraesCS4A02G052600	GO:0005737
TraesCS4A02G053900	GO:0003723
TraesCS4A02G053900	GO:0004518
TraesCS4A02G053900	GO:0005739
TraesCS4A02G059500	GO:0005634
TraesCS4A02G059500	GO:0005737
TraesCS4A02G059600	GO:0003676
TraesCS4A02G059600	GO:0003700
TraesCS4A02G059600	GO:0005634
TraesCS4A02G059900	GO:0005576
TraesCS4A02G059900	GO:0005783
TraesCS4A02G060600	GO:0005576
TraesCS4A02G062800	GO:0003700
TraesCS4A02G062800	GO:0003824
TraesCS4A02G062800	GO:0005634
TraesCS4A02G062800	GO:0005737
TraesCS4A02G065400	GO:0005198
TraesCS4A02G071700	GO:0005634
TraesCS4A02G071700	GO:0005768
TraesCS4A02G073900	GO:0004518
TraesCS4A02G073900	GO:0005634
TraesCS4A02G075200	GO:0003677
TraesCS4A02G075200	GO:0003682
TraesCS4A02G077700	GO:0003677
TraesCS4A02G077700	GO:0005737
TraesCS4A02G080800	GO:0003676
TraesCS4A02G080800	GO:0005634
TraesCS4A02G080800	GO:0005737
TraesCS4A02G081000	GO:0005737
